gelogd_utc,key,station,doel_datum,lead,tx_c,tx_uur_utc,tn_c,tn_uur_utc,geldig_van,geldig_tot,piekgroep,ruw
2026-08-20T07:38+00:00,BUE,SAEZ,2026-08-20,0,18.0,18,3.0,10,2026-08-20T06:00:00+00:00,2026-08-21T06:00:00+00:00,,TAF SAEZ 200500Z 2006/2106 VRB03KT 3000 BR NSC TX18/2018Z TN03/2010Z TEMPO 2006/2011 1500 MIFG BR NSC BECMG 2012/2014 20005KT BECMG 2023/2101 18010KT
2026-08-20T07:38+00:00,SAO,SBGR,2026-08-20,0,32.0,17,15.0,09,2026-08-20T06:00:00+00:00,2026-08-21T12:00:00+00:00,,TAF SBGR 200400Z 2006/2112 08003KT CAVOK TN15/2009Z TX32/2017Z BECMG 2010/2012 05005KT BECMG 2013/2015 33010KT BECMG 2020/2022 30005KT BECMG 2100/2102 02003KT BECMG 2103/2105 00000KT BECMG 2109/2111 30005KT RMK PGN
2026-08-20T07:38+00:00,CPT,FACT,2026-08-21,1,21.0,12,9.0,05,2026-08-20T06:00:00+00:00,2026-08-21T12:00:00+00:00,FM210100 19006KT CAVOK,TAF FACT 200400Z 2006/2112 17008KT CAVOK TX21/2112Z TN09/2105Z FM201200 18014KT CAVOK FM210100 19006KT CAVOK
2026-08-20T13:45+00:00,MAD,LEMD,2026-08-21,1,33.0,15,17.0,06,2026-08-20T13:00:00+00:00,2026-08-21T18:00:00+00:00,,TAF AMD LEMD 201329Z 2013/2118 22010KT CAVOK TX33/2115Z TN17/2106Z TEMPO 2013/2019 22015G35KT PROB30 TEMPO 2017/2022 SHRA FEW070TCU PROB30 TEMPO 2018/2022 29010KT BECMG 2022/2024 VRB04KT
2026-08-20T13:45+00:00,MOW,UUWW,2026-08-21,1,22.0,12,14.0,02,2026-08-20T12:00:00+00:00,2026-08-21T12:00:00+00:00,,TAF UUWW 201054Z 2012/2112 20005MPS 9999 SCT030 TX22/2112Z TN14/2102Z TEMPO 2012/2016 23008G13MPS TEMPO 2016/2022 18009G15MPS 3100 -SHRA BKN020CB PROB40 TEMPO 2016/2022 -TSRA BKN016CB BECMG 2023/2101 26005MPS TEMPO 2100/2106 BKN007
2026-08-20T13:45+00:00,SEL,RKSI,2026-08-21,1,27.0,06,24.0,20,2026-08-20T13:00:00+00:00,2026-08-21T18:00:00+00:00,BECMG 2104/2106 15006KT NSW,TAF AMD RKSI 201300Z 2013/2118 07006KT 3500 BR FEW015 SCT035 TN24/2020Z TX27/2106Z BECMG 2020/2022 10007KT 6000 -RA FEW010 BKN025 OVC060 BECMG 2104/2106 15006KT NSW BECMG 2110/2112 06006KT BECMG 2113/2115 -RA
2026-08-20T13:45+00:00,PUS,RKPK,2026-08-21,1,33.0,06,25.0,20,2026-08-20T12:00:00+00:00,2026-08-21T18:00:00+00:00,,TAF RKPK 201100Z 2012/2118 19006KT 9999 FEW030 FEW120 BKN200 TN25/2020Z TX33/2106Z BECMG 2015/2016 03006KT BKN030 BKN250 BECMG 2102/2103 15010KT BECMG 2110/2111 03006KT
2026-08-20T13:45+00:00,PEK,ZBAA,2026-08-21,1,32.0,06,24.0,21,2026-08-20T12:00:00+00:00,2026-08-21T18:00:00+00:00,TEMPO 2107/2109 TS FEW040CB,TAF ZBAA 200901Z 2012/2118 16004MPS 6000 NSC TX32/2106Z TN24/2021Z TN25/2118Z TEMPO 2107/2109 TS FEW040CB
2026-08-20T13:45+00:00,PEK,ZBAA,2026-08-22,2,,,25.0,18,2026-08-20T12:00:00+00:00,2026-08-21T18:00:00+00:00,,TAF ZBAA 200901Z 2012/2118 16004MPS 6000 NSC TX32/2106Z TN24/2021Z TN25/2118Z TEMPO 2107/2109 TS FEW040CB
2026-08-20T13:45+00:00,SHA,ZSPD,2026-08-20,0,27.0,12,,,2026-08-20T12:00:00+00:00,2026-08-21T18:00:00+00:00,,TAF ZSPD 200905Z 2012/2118 10004MPS 6000 BKN020 TX27/2012Z TX31/2106Z TN26/2021Z TEMPO 2012/2016 SHRA BKN011 FEW030CB TEMPO 2023/2101 TSRA BKN011 FEW030CB TEMPO 2105/2108 TSRA BKN011 FEW030CB
2026-08-20T13:45+00:00,SHA,ZSPD,2026-08-21,1,31.0,06,26.0,21,2026-08-20T12:00:00+00:00,2026-08-21T18:00:00+00:00,TEMPO 2105/2108 TSRA BKN011 FEW030CB,TAF ZSPD 200905Z 2012/2118 10004MPS 6000 BKN020 TX27/2012Z TX31/2106Z TN26/2021Z TEMPO 2012/2016 SHRA BKN011 FEW030CB TEMPO 2023/2101 TSRA BKN011 FEW030CB TEMPO 2105/2108 TSRA BKN011 FEW030CB
2026-08-20T13:45+00:00,CAN,ZGGG,2026-08-20,0,30.0,12,,,2026-08-20T12:00:00+00:00,2026-08-21T18:00:00+00:00,,TAF ZGGG 200905Z 2012/2118 11004MPS 8000 BKN030 TX30/2012Z TX34/2107Z TN28/2022Z TEMPO 2012/2014 SHRA FEW026CB BKN033 TEMPO 2019/2023 SHRA FEW026CB BKN033 TEMPO 2106/2109 TSRA SCT026CB BKN033
2026-08-20T13:45+00:00,CAN,ZGGG,2026-08-21,1,34.0,07,28.0,22,2026-08-20T12:00:00+00:00,2026-08-21T18:00:00+00:00,TEMPO 2106/2109 TSRA SCT026CB BKN033,TAF ZGGG 200905Z 2012/2118 11004MPS 8000 BKN030 TX30/2012Z TX34/2107Z TN28/2022Z TEMPO 2012/2014 SHRA FEW026CB BKN033 TEMPO 2019/2023 SHRA FEW026CB BKN033 TEMPO 2106/2109 TSRA SCT026CB BKN033
2026-08-20T13:45+00:00,SZX,ZGSZ,2026-08-20,0,29.0,12,,,2026-08-20T12:00:00+00:00,2026-08-21T18:00:00+00:00,,TAF ZGSZ 200906Z 2012/2118 12004MPS 8000 BKN030 TX29/2012Z TX31/2106Z TN27/2022Z TEMPO 2012/2016 SHRA FEW020CB BKN030 TEMPO 2018/2020 SHRA FEW020CB BKN030 BECMG 2103/2104 18004MPS TEMPO 2104/2107 SHRA FEW020CB BKN030
2026-08-20T13:45+00:00,SZX,ZGSZ,2026-08-21,1,31.0,06,27.0,22,2026-08-20T12:00:00+00:00,2026-08-21T18:00:00+00:00,TEMPO 2104/2107 SHRA FEW020CB BKN030,TAF ZGSZ 200906Z 2012/2118 12004MPS 8000 BKN030 TX29/2012Z TX31/2106Z TN27/2022Z TEMPO 2012/2016 SHRA FEW020CB BKN030 TEMPO 2018/2020 SHRA FEW020CB BKN030 BECMG 2103/2104 18004MPS TEMPO 2104/2107 SHRA FEW020CB BKN030
2026-08-20T13:45+00:00,CTU,ZUUU,2026-08-21,1,32.0,07,22.0,22,2026-08-20T12:00:00+00:00,2026-08-21T12:00:00+00:00,,TAF AMD ZUUU 201343Z 2012/2112 20003MPS 6000 SCT030 TX32/2107Z TN22/2022Z TEMPO 2022/2102 -SHRA
2026-08-20T13:45+00:00,CKG,ZUCK,2026-08-21,1,32.0,08,24.0,21,2026-08-20T12:00:00+00:00,2026-08-21T12:00:00+00:00,,TAF AMD ZUCK 201141Z 2012/2112 03003MPS 6000 SCT040 TX32/2108Z TN24/2021Z TEMPO 2012/2013 +TSRA FEW030CB TEMPO 2023/2101 SHRA FEW030CB
2026-08-20T13:45+00:00,WUH,ZHHH,2026-08-21,1,36.0,07,27.0,22,2026-08-20T12:00:00+00:00,2026-08-21T12:00:00+00:00,,TAF ZHHH 200901Z 2012/2112 03003MPS 6000 SCT030 TX36/2107Z TN27/2022Z
2026-08-20T13:45+00:00,TAO,ZSQD,2026-08-21,1,29.0,06,24.0,21,2026-08-20T12:00:00+00:00,2026-08-21T12:00:00+00:00,TEMPO 2104/2108 2500 +TSRA BKN020 SCT030CB,TAF ZSQD 200902Z 2012/2112 10004MPS 3500 BR NSC TX29/2106Z TN24/2021Z TEMPO 2021/2024 2000 SHRA TEMPO 2104/2108 2500 +TSRA BKN020 SCT030CB
2026-08-20T13:45+00:00,HKG,VHHH,2026-08-21,1,31.0,06,27.0,22,2026-08-20T12:00:00+00:00,2026-08-21T18:00:00+00:00,,TAF VHHH 201100Z 2012/2118 12010KT 9999 FEW015 SCT025 TX31/2106Z TN27/2022Z BECMG 2014/2016 18010KT TEMPO 2014/2020 3000 SHRA FEW010CB SCT020 TEMPO 2020/2102 16015G25KT 2000 TSRA +SHRA FEW008CB SCT015 TEMPO 2102/2106 3000 SHRA FEW010CB SCT020
2026-08-20T13:45+00:00,MNL,RPLL,2026-08-21,1,32.0,06,26.0,21,2026-08-20T12:00:00+00:00,2026-08-21T18:00:00+00:00,TEMPO 2106/2112 26015KT FEW023CB BKN090,TAF RPLL 201100Z 2012/2118 26007KT 9999 FEW025 SCT100 TX32/2106Z TN26/2021Z TEMPO 2016/2022 VRB02KT -RA SCT023 BKN090 TEMPO 2106/2112 26015KT FEW023CB BKN090
2026-08-20T13:45+00:00,TLV,LLBG,2026-08-20,0,33.0,12,,,2026-08-20T12:00:00+00:00,2026-08-21T12:00:00+00:00,,TAF LLBG 201111Z 2012/2112 33012KT CAVOK TX33/2012Z TN25/2103Z BECMG 2016/2018 VRB04KT 9999 SCT025 PROB40 TEMPO 2021/2106 BKN020 BECMG 2107/2109 33010KT CAVOK
2026-08-20T13:45+00:00,TLV,LLBG,2026-08-21,1,,,25.0,03,2026-08-20T12:00:00+00:00,2026-08-21T12:00:00+00:00,,TAF LLBG 201111Z 2012/2112 33012KT CAVOK TX33/2012Z TN25/2103Z BECMG 2016/2018 VRB04KT 9999 SCT025 PROB40 TEMPO 2021/2106 BKN020 BECMG 2107/2109 33010KT CAVOK
2026-08-20T13:45+00:00,MEX,MMMX,2026-08-20,0,26.0,21,,,2026-08-20T12:00:00+00:00,2026-08-21T12:00:00+00:00,TEMPO 2021/2101 VRB15G25KT 3SM +TSRA,TAF COR MMMX 201253Z 2012/2112 03005KT P6SM OVC015 TX26/2021Z TN14/2112Z FM201500 30005KT P6SM SCT015 BKN200 FM202000 08012KT P6SM VC RA BKN015CB OVC070 TEMPO 2021/2101 VRB15G25KT 3SM +TSRA FM210200 34005KT 5SM -TSRA BKN020CB OVC080 FM210500 33005KT P6SM SCT020 SCT080
2026-08-20T13:45+00:00,MEX,MMMX,2026-08-21,1,,,14.0,12,2026-08-20T12:00:00+00:00,2026-08-21T12:00:00+00:00,FM210500 33005KT P6SM SCT020 SCT080,TAF COR MMMX 201253Z 2012/2112 03005KT P6SM OVC015 TX26/2021Z TN14/2112Z FM201500 30005KT P6SM SCT015 BKN200 FM202000 08012KT P6SM VC RA BKN015CB OVC070 TEMPO 2021/2101 VRB15G25KT 3SM +TSRA FM210200 34005KT 5SM -TSRA BKN020CB OVC080 FM210500 33005KT P6SM SCT020 SCT080
2026-08-20T13:45+00:00,BUE,SAEZ,2026-08-20,0,18.0,18,5.0,10,2026-08-20T12:00:00+00:00,2026-08-21T12:00:00+00:00,,TAF SAEZ 201100Z 2012/2112 VRB03KT 0500 FG BKN002 TX18/2018Z TN05/2010Z BECMG 2013/2014 27005KT 5000 BR FEW010 BECMG 2014/2016 22007KT CAVOK BECMG 2023/2101 18010KT
2026-08-20T13:45+00:00,SAO,SBGR,2026-08-20,0,32.0,17,,,2026-08-20T12:00:00+00:00,2026-08-21T18:00:00+00:00,,TAF SBGR 200900Z 2012/2118 05005KT CAVOK TX32/2017Z TN18/2109Z BECMG 2013/2015 33010KT BECMG 2020/2022 30005KT BECMG 2100/2102 02003KT BECMG 2103/2105 00000KT BECMG 2109/2111 30005KT BECMG 2112/2114 SCT035 BECMG 2115/2117 27010KT BKN035 FEW045TCU RMK PGN
2026-08-20T13:45+00:00,SAO,SBGR,2026-08-21,1,,,18.0,09,2026-08-20T12:00:00+00:00,2026-08-21T18:00:00+00:00,,TAF SBGR 200900Z 2012/2118 05005KT CAVOK TX32/2017Z TN18/2109Z BECMG 2013/2015 33010KT BECMG 2020/2022 30005KT BECMG 2100/2102 02003KT BECMG 2103/2105 00000KT BECMG 2109/2111 30005KT BECMG 2112/2114 SCT035 BECMG 2115/2117 27010KT BKN035 FEW045TCU RMK PGN
2026-08-20T13:45+00:00,CPT,FACT,2026-08-21,1,21.0,12,9.0,05,2026-08-20T12:00:00+00:00,2026-08-21T18:00:00+00:00,FM210100 19006KT CAVOK,TAF FACT 201000Z 2012/2118 19014KT CAVOK TX21/2112Z TN09/2105Z FM210100 19006KT CAVOK
2026-08-20T19:27+00:00,MAD,LEMD,2026-08-21,1,33.0,15,17.0,06,2026-08-20T18:00:00+00:00,2026-08-22T00:00:00+00:00,,TAF LEMD 201700Z 2018/2124 29010KT CAVOK TX33/2115Z TN17/2106Z PROB40 TEMPO 2018/2021 26015G25KT PROB30 TEMPO 2018/2022 SHRA FEW070TCU BECMG 2100/2102 05006KT
2026-08-20T19:27+00:00,MOW,UUWW,2026-08-21,1,22.0,12,14.0,02,2026-08-20T18:00:00+00:00,2026-08-21T18:00:00+00:00,,TAF UUWW 201653Z 2018/2118 20005MPS 9999 BKN020 TX22/2112Z TN14/2102Z TEMPO 2018/2023 18009G15MPS 3100 -SHRA FEW007 BKN016CB PROB40 TEMPO 2018/2023 -TSRA BKN016CB BECMG 2023/2101 26005MPS TEMPO 2100/2106 BKN007
2026-08-20T19:27+00:00,SEL,RKSI,2026-08-21,0,27.0,06,24.0,22,2026-08-20T18:00:00+00:00,2026-08-22T00:00:00+00:00,,TAF RKSI 201700Z 2018/2124 06005KT 3500 BR FEW015 BKN120 TN24/2022Z TX27/2106Z TN24/2120Z BECMG 2019/2021 10007KT -RA FEW010 BKN025 OVC060 BECMG 2023/2101 6000 BECMG 2102/2104 17010KT BECMG 2110/2112 11006KT BECMG 2120/2122 NSW
2026-08-20T19:27+00:00,SEL,RKSI,2026-08-22,1,,,24.0,20,2026-08-20T18:00:00+00:00,2026-08-22T00:00:00+00:00,,TAF RKSI 201700Z 2018/2124 06005KT 3500 BR FEW015 BKN120 TN24/2022Z TX27/2106Z TN24/2120Z BECMG 2019/2021 10007KT -RA FEW010 BKN025 OVC060 BECMG 2023/2101 6000 BECMG 2102/2104 17010KT BECMG 2110/2112 11006KT BECMG 2120/2122 NSW
2026-08-20T19:27+00:00,PUS,RKPK,2026-08-21,0,33.0,06,25.0,20,2026-08-20T18:00:00+00:00,2026-08-22T00:00:00+00:00,,TAF RKPK 201700Z 2018/2124 03006KT 9999 SCT030 BKN250 TN25/2020Z TX33/2106Z BECMG 2103/2104 15010KT BKN030 BKN250 BECMG 2110/2111 03006KT
2026-08-20T19:27+00:00,PEK,ZBAA,2026-08-21,0,32.0,06,24.0,21,2026-08-20T18:00:00+00:00,2026-08-22T00:00:00+00:00,TEMPO 2107/2109 TS FEW040CB,TAF ZBAA 201502Z 2018/2124 16004MPS 6000 NSC TX32/2106Z TN24/2021Z TN24/2121Z TEMPO 2107/2109 TS FEW040CB
2026-08-20T19:27+00:00,PEK,ZBAA,2026-08-22,1,,,24.0,21,2026-08-20T18:00:00+00:00,2026-08-22T00:00:00+00:00,,TAF ZBAA 201502Z 2018/2124 16004MPS 6000 NSC TX32/2106Z TN24/2021Z TN24/2121Z TEMPO 2107/2109 TS FEW040CB
2026-08-20T19:27+00:00,SHA,ZSPD,2026-08-21,0,31.0,06,26.0,21,2026-08-20T18:00:00+00:00,2026-08-22T00:00:00+00:00,TEMPO 2105/2108 +TSRA BKN011 FEW030CB,TAF ZSPD 201506Z 2018/2124 10004MPS 6000 BKN020 TX31/2106Z TN26/2021Z TN26/2121Z TEMPO 2023/2101 TSRA BKN011 FEW030CB TEMPO 2105/2108 +TSRA BKN011 FEW030CB
2026-08-20T19:27+00:00,SHA,ZSPD,2026-08-22,1,,,26.0,21,2026-08-20T18:00:00+00:00,2026-08-22T00:00:00+00:00,,TAF ZSPD 201506Z 2018/2124 10004MPS 6000 BKN020 TX31/2106Z TN26/2021Z TN26/2121Z TEMPO 2023/2101 TSRA BKN011 FEW030CB TEMPO 2105/2108 +TSRA BKN011 FEW030CB
2026-08-20T19:27+00:00,CAN,ZGGG,2026-08-21,0,34.0,07,27.0,22,2026-08-20T18:00:00+00:00,2026-08-22T00:00:00+00:00,TEMPO 2106/2109 TSRA SCT026CB BKN033,TAF ZGGG 201503Z 2018/2124 09003MPS 8000 BKN040 TX34/2107Z TN27/2022Z TN28/2122Z TEMPO 2106/2109 TSRA SCT026CB BKN033
2026-08-20T19:27+00:00,CAN,ZGGG,2026-08-22,1,,,28.0,22,2026-08-20T18:00:00+00:00,2026-08-22T00:00:00+00:00,,TAF ZGGG 201503Z 2018/2124 09003MPS 8000 BKN040 TX34/2107Z TN27/2022Z TN28/2122Z TEMPO 2106/2109 TSRA SCT026CB BKN033
2026-08-20T19:27+00:00,SZX,ZGSZ,2026-08-21,0,31.0,06,27.0,22,2026-08-20T18:00:00+00:00,2026-08-22T00:00:00+00:00,TEMPO 2105/2108 SHRA FEW015 FEW020CB BKN030,TAF ZGSZ 201508Z 2018/2124 11004MPS 8000 BKN030 TX31/2106Z TN27/2022Z TN27/2122Z TEMPO 2021/2024 SHRA FEW020CB BKN030 BECMG 2103/2104 18004MPS TEMPO 2105/2108 SHRA FEW015 FEW020CB BKN030
2026-08-20T19:27+00:00,SZX,ZGSZ,2026-08-22,1,,,27.0,22,2026-08-20T18:00:00+00:00,2026-08-22T00:00:00+00:00,,TAF ZGSZ 201508Z 2018/2124 11004MPS 8000 BKN030 TX31/2106Z TN27/2022Z TN27/2122Z TEMPO 2021/2024 SHRA FEW020CB BKN030 BECMG 2103/2104 18004MPS TEMPO 2105/2108 SHRA FEW015 FEW020CB BKN030
2026-08-20T19:27+00:00,CTU,ZUUU,2026-08-21,0,32.0,07,23.0,22,2026-08-20T18:00:00+00:00,2026-08-21T18:00:00+00:00,,TAF ZUUU 201501Z 2018/2118 20003MPS 6000 SCT050 TX32/2107Z TN23/2022Z
2026-08-20T19:27+00:00,CKG,ZUCK,2026-08-21,0,32.0,08,24.0,21,2026-08-20T18:00:00+00:00,2026-08-21T18:00:00+00:00,,TAF ZUCK 201501Z 2018/2118 03003MPS 6000 SCT040 TX32/2108Z TN24/2021Z TEMPO 2023/2101 SHRA FEW030CB
2026-08-20T19:27+00:00,WUH,ZHHH,2026-08-21,0,36.0,07,27.0,22,2026-08-20T18:00:00+00:00,2026-08-21T18:00:00+00:00,,TAF ZHHH 201501Z 2018/2118 03003MPS 6000 NSC TX36/2107Z TN27/2022Z
2026-08-20T19:27+00:00,TAO,ZSQD,2026-08-21,0,29.0,06,24.0,21,2026-08-20T18:00:00+00:00,2026-08-21T18:00:00+00:00,TEMPO 2104/2108 +TSRA BKN020 FEW030CB,TAF ZSQD 201502Z 2018/2118 10004MPS 3500 BR NSC TX29/2106Z TN24/2021Z TEMPO 2021/2024 SHRA TEMPO 2104/2108 +TSRA BKN020 FEW030CB
2026-08-20T19:27+00:00,HKG,VHHH,2026-08-21,0,31.0,06,26.0,22,2026-08-20T18:00:00+00:00,2026-08-22T00:00:00+00:00,,TAF VHHH 201700Z 2018/2124 12010KT 9999 FEW015 SCT025 TX31/2106Z TN26/2022Z TN27/2122Z BECMG 2018/2020 18010KT TEMPO 2018/2024 16015G25KT 2000 TSRA +SHRA FEW008CB SCT015 TEMPO 2100/2106 3000 SHRA FEW010CB SCT020 TEMPO 2120/2124 3000 SHRA FEW010CB SCT020
2026-08-20T19:27+00:00,HKG,VHHH,2026-08-22,1,,,27.0,22,2026-08-20T18:00:00+00:00,2026-08-22T00:00:00+00:00,,TAF VHHH 201700Z 2018/2124 12010KT 9999 FEW015 SCT025 TX31/2106Z TN26/2022Z TN27/2122Z BECMG 2018/2020 18010KT TEMPO 2018/2024 16015G25KT 2000 TSRA +SHRA FEW008CB SCT015 TEMPO 2100/2106 3000 SHRA FEW010CB SCT020 TEMPO 2120/2124 3000 SHRA FEW010CB SCT020
2026-08-20T19:27+00:00,MNL,RPLL,2026-08-21,0,32.0,06,26.0,21,2026-08-20T18:00:00+00:00,2026-08-22T00:00:00+00:00,TEMPO 2103/2109 27015KT FEW025 BKN090,TAF RPLL 201700Z 2018/2124 25007KT 9999 FEW025 TX32/2106Z TN26/2021Z TEMPO 2103/2109 27015KT FEW025 BKN090
2026-08-20T19:27+00:00,TLV,LLBG,2026-08-21,1,33.0,12,25.0,03,2026-08-20T18:00:00+00:00,2026-08-21T18:00:00+00:00,,TAF LLBG 201701Z 2018/2118 34008KT 9999 FEW025 TX33/2112Z TN25/2103Z BECMG 2019/2021 VRB04KT SCT025 PROB40 TEMPO 2021/2106 BKN020 BECMG 2107/2109 33010KT CAVOK
2026-08-20T19:27+00:00,MEX,MMMX,2026-08-20,0,23.0,20,,,2026-08-20T18:00:00+00:00,2026-08-21T18:00:00+00:00,,TAF COR MMMX 201858Z 2018/2118 06010KT P6SM BKN025 TX23/2020Z TN14/2112Z TEMPO 2022/2102 VRB10G20KT 5SM TSRA BKN020CB FM210200 16012KT 5SM RA BKN020CB OVC080 PROB40 2100/2104 3SM TSRA FM210600 00000KT P6SM SCT020 BKN080 TEMPO 2112/2116 BKN020
2026-08-20T19:27+00:00,MEX,MMMX,2026-08-21,1,,,14.0,12,2026-08-20T18:00:00+00:00,2026-08-21T18:00:00+00:00,FM210600 00000KT P6SM SCT020 BKN080,TAF COR MMMX 201858Z 2018/2118 06010KT P6SM BKN025 TX23/2020Z TN14/2112Z TEMPO 2022/2102 VRB10G20KT 5SM TSRA BKN020CB FM210200 16012KT 5SM RA BKN020CB OVC080 PROB40 2100/2104 3SM TSRA FM210600 00000KT P6SM SCT020 BKN080 TEMPO 2112/2116 BKN020
2026-08-20T19:27+00:00,BUE,SAEZ,2026-08-20,0,18.0,18,5.0,10,2026-08-20T18:00:00+00:00,2026-08-21T18:00:00+00:00,,TAF SAEZ 201700Z 2018/2118 26008KT CAVOK TX18/2018Z TN05/2010Z BECMG 2023/2101 18010KT
2026-08-20T19:27+00:00,SAO,SBGR,2026-08-20,0,33.0,18,,,2026-08-20T18:00:00+00:00,2026-08-22T00:00:00+00:00,,TAF SBGR 201630Z 2018/2124 33015KT CAVOK TX33/2018Z TN15/2123Z BECMG 2020/2022 30005KT BECMG 2100/2103 04004KT BECMG 2109/2111 30010KT BECMG 2112/2114 33012KT SCT035 BECMG 2115/2117 27015KT BKN035 FEW045TCU TEMPO 2118/2124 22018KT 6000 TS BKN012 BKN030 FEW035CB RMK PGQ
2026-08-20T19:27+00:00,SAO,SBGR,2026-08-21,1,,,15.0,23,2026-08-20T18:00:00+00:00,2026-08-22T00:00:00+00:00,TEMPO 2118/2124 22018KT 6000 TS BKN012 BKN030 FEW035CB RMK PGQ,TAF SBGR 201630Z 2018/2124 33015KT CAVOK TX33/2018Z TN15/2123Z BECMG 2020/2022 30005KT BECMG 2100/2103 04004KT BECMG 2109/2111 30010KT BECMG 2112/2114 33012KT SCT035 BECMG 2115/2117 27015KT BKN035 FEW045TCU TEMPO 2118/2124 22018KT 6000 TS BKN012 BKN030 FEW035CB RMK PGQ
2026-08-20T19:27+00:00,CPT,FACT,2026-08-21,1,23.0,12,9.0,05,2026-08-20T18:00:00+00:00,2026-08-22T00:00:00+00:00,FM210100 19006KT CAVOK,TAF FACT 201600Z 2018/2124 18011KT CAVOK TX23/2112Z TN09/2105Z FM210100 19006KT CAVOK FM211700 VRB03KT CAVOK FM212300 VRB03KT 9999 BKN020
2026-08-21T02:23+00:00,MAD,LEMD,2026-08-21,0,33.0,15,17.0,06,2026-08-21T00:00:00+00:00,2026-08-22T06:00:00+00:00,TEMPO 2113/2119 22008G18KT,TAF LEMD 202300Z 2100/2206 26008KT CAVOK TX33/2115Z TN17/2106Z BECMG 2100/2102 05006KT PROB40 TEMPO 2113/2119 22008G18KT BECMG 2121/2123 04012KT PROB40 TEMPO 2121/2124 03015G25KT
2026-08-21T02:23+00:00,MOW,UUWW,2026-08-21,0,22.0,12,,,2026-08-21T03:00:00+00:00,2026-08-22T03:00:00+00:00,TEMPO 2107/2116 28008G14MPS,TAF UUWW 210154Z 2103/2203 26005MPS 9999 BKN008 TX22/2112Z TN11/2201Z BECMG 2104/2106 BKN016 TEMPO 2107/2116 28008G14MPS PROB40 TEMPO 2121/2203 0300 FG
2026-08-21T02:23+00:00,MOW,UUWW,2026-08-22,1,,,11.0,01,2026-08-21T03:00:00+00:00,2026-08-22T03:00:00+00:00,,TAF UUWW 210154Z 2103/2203 26005MPS 9999 BKN008 TX22/2112Z TN11/2201Z BECMG 2104/2106 BKN016 TEMPO 2107/2116 28008G14MPS PROB40 TEMPO 2121/2203 0300 FG
2026-08-21T02:23+00:00,SEL,RKSI,2026-08-21,0,27.0,06,,,2026-08-21T00:00:00+00:00,2026-08-22T06:00:00+00:00,BECMG 2106/2108 10006KT,TAF RKSI 202300Z 2100/2206 10007KT 3500 -RA FEW010 BKN040 OVC070 TX27/2106Z TN24/2120Z TX29/2206Z BECMG 2102/2104 17010KT 6000 BECMG 2106/2108 10006KT TEMPO 2112/2117 NSW BECMG 2120/2122 3500 BR BECMG 2201/2203 6000 NSW FEW010 SCT030 BKN120
2026-08-21T02:23+00:00,SEL,RKSI,2026-08-22,1,29.0,06,24.0,20,2026-08-21T00:00:00+00:00,2026-08-22T06:00:00+00:00,,TAF RKSI 202300Z 2100/2206 10007KT 3500 -RA FEW010 BKN040 OVC070 TX27/2106Z TN24/2120Z TX29/2206Z BECMG 2102/2104 17010KT 6000 BECMG 2106/2108 10006KT TEMPO 2112/2117 NSW BECMG 2120/2122 3500 BR BECMG 2201/2203 6000 NSW FEW010 SCT030 BKN120
2026-08-21T02:23+00:00,PUS,RKPK,2026-08-21,0,34.0,06,,,2026-08-21T00:00:00+00:00,2026-08-22T06:00:00+00:00,,TAF RKPK 202300Z 2100/2206 03005KT 9999 FEW030 FEW250 TX34/2106Z TN26/2120Z BECMG 2102/2103 15010KT BECMG 2109/2110 03006KT BECMG 2202/2203 09010KT
2026-08-21T02:23+00:00,PUS,RKPK,2026-08-22,1,,,26.0,20,2026-08-21T00:00:00+00:00,2026-08-22T06:00:00+00:00,,TAF RKPK 202300Z 2100/2206 03005KT 9999 FEW030 FEW250 TX34/2106Z TN26/2120Z BECMG 2102/2103 15010KT BECMG 2109/2110 03006KT BECMG 2202/2203 09010KT
2026-08-21T02:23+00:00,PEK,ZBAA,2026-08-21,0,32.0,06,,,2026-08-21T00:00:00+00:00,2026-08-22T06:00:00+00:00,TEMPO 2107/2109 TS FEW040CB,TAF ZBAA 202101Z 2100/2206 16004MPS 6000 NSC TX32/2106Z TX31/2206Z TN24/2121Z TEMPO 2107/2109 TS FEW040CB
2026-08-21T02:23+00:00,PEK,ZBAA,2026-08-22,1,31.0,06,24.0,21,2026-08-21T00:00:00+00:00,2026-08-22T06:00:00+00:00,,TAF ZBAA 202101Z 2100/2206 16004MPS 6000 NSC TX32/2106Z TX31/2206Z TN24/2121Z TEMPO 2107/2109 TS FEW040CB
2026-08-21T02:23+00:00,SHA,ZSPD,2026-08-21,0,31.0,06,,,2026-08-21T00:00:00+00:00,2026-08-22T06:00:00+00:00,TEMPO 2105/2108 +TSRA BKN011 FEW030CB,TAF ZSPD 202104Z 2100/2206 10004MPS 6000 BKN020 TX31/2106Z TX30/2206Z TN26/2121Z TEMPO 2100/2103 TSRA BKN011 FEW030CB TEMPO 2105/2108 +TSRA BKN011 FEW030CB
2026-08-21T02:23+00:00,SHA,ZSPD,2026-08-22,1,30.0,06,26.0,21,2026-08-21T00:00:00+00:00,2026-08-22T06:00:00+00:00,,TAF ZSPD 202104Z 2100/2206 10004MPS 6000 BKN020 TX31/2106Z TX30/2206Z TN26/2121Z TEMPO 2100/2103 TSRA BKN011 FEW030CB TEMPO 2105/2108 +TSRA BKN011 FEW030CB
