gelogd_utc,key,station,doel_datum,lead,tx_c,tx_uur_utc,tn_c,tn_uur_utc,geldig_van,geldig_tot,piekgroep,ruw
2026-08-15T07:29+00:00,CTU,ZUUU,2026-08-16,1,,,25.0,22,2026-08-15T06:00:00+00:00,2026-08-16T06:00:00+00:00,,TAF ZUUU 150302Z 1506/1606 22003MPS 6000 SCT050 TX36/1508Z TN25/1522Z TEMPO 1510/1513 -SHRA FEW030CB SCT040 TEMPO 1515/1518 FEW030CB SCT040 TEMPO 1603/1606 FEW030CB SCT040
2026-08-15T07:29+00:00,CKG,ZUCK,2026-08-15,0,36.0,08,,,2026-08-15T06:00:00+00:00,2026-08-16T06:00:00+00:00,,TAF ZUCK 150302Z 1506/1606 08003MPS 6000 FEW050 TX36/1508Z TN27/1522Z
2026-08-15T07:29+00:00,CKG,ZUCK,2026-08-16,1,,,27.0,22,2026-08-15T06:00:00+00:00,2026-08-16T06:00:00+00:00,,TAF ZUCK 150302Z 1506/1606 08003MPS 6000 FEW050 TX36/1508Z TN27/1522Z
2026-08-15T07:29+00:00,WUH,ZHHH,2026-08-15,0,30.0,07,,,2026-08-15T06:00:00+00:00,2026-08-16T06:00:00+00:00,,TAF ZHHH 150301Z 1506/1606 36003MPS 6000 SCT030 TX30/1507Z TN23/1522Z
2026-08-15T07:29+00:00,WUH,ZHHH,2026-08-16,1,,,23.0,22,2026-08-15T06:00:00+00:00,2026-08-16T06:00:00+00:00,,TAF ZHHH 150301Z 1506/1606 36003MPS 6000 SCT030 TX30/1507Z TN23/1522Z
2026-08-15T07:29+00:00,TAO,ZSQD,2026-08-16,1,32.0,06,23.0,20,2026-08-15T06:00:00+00:00,2026-08-16T06:00:00+00:00,,TAF AMD ZSQD 150420Z 1506/1606 18003MPS 3500 BR SCT018 TX32/1606Z TN23/1520Z TEMPO 1506/1510 +TSRA BR BKN010 SCT020CB
2026-08-15T07:29+00:00,HKG,VHHH,2026-08-15,0,32.0,06,,,2026-08-15T06:00:00+00:00,2026-08-16T12:00:00+00:00,TEMPO 1506/1509 3500 SHRA FEW010CB SCT020,TAF VHHH 150500Z 1506/1612 20010KT 9999 FEW010 SCT025 TX32/1506Z TX33/1606Z TN27/1522Z TEMPO 1506/1509 3500 SHRA FEW010CB SCT020 TEMPO 1520/1603 VRB05KT 3500 SHRA FEW010CB SCT020
2026-08-15T07:29+00:00,HKG,VHHH,2026-08-16,1,33.0,06,27.0,22,2026-08-15T06:00:00+00:00,2026-08-16T12:00:00+00:00,,TAF VHHH 150500Z 1506/1612 20010KT 9999 FEW010 SCT025 TX32/1506Z TX33/1606Z TN27/1522Z TEMPO 1506/1509 3500 SHRA FEW010CB SCT020 TEMPO 1520/1603 VRB05KT 3500 SHRA FEW010CB SCT020
2026-08-15T07:29+00:00,MNL,RPLL,2026-08-15,0,32.0,06,27.0,21,2026-08-15T06:00:00+00:00,2026-08-16T12:00:00+00:00,TEMPO 1506/1512 26016G26KT 7000 -TSRA FEW020CB SCT023 OVC090,TAF RPLL 150500Z 1506/1612 26008KT 9999 FEW025 BKN100 TX32/1506Z TN27/1421Z TEMPO 1506/1512 26016G26KT 7000 -TSRA FEW020CB SCT023 OVC090 TEMPO 1518/1524 VRB02KT -RA SCT023 OVC090 TEMPO 1603/1609 26015G28KT 7000 -TSRA FEW020CB SCT023 OVC090
2026-08-15T07:29+00:00,TLV,LLBG,2026-08-15,0,33.0,11,,,2026-08-15T06:00:00+00:00,2026-08-16T06:00:00+00:00,,TAF LLBG 150503Z 1506/1606 19006KT 9999 SCT025 TX33/1511Z TN25/1603Z BECMG 1507/1509 29012KT FEW035 BECMG 1515/1517 VRB04KT SCT025 PROB40 TEMPO 1522/1605 15006KT BKN020
2026-08-15T07:29+00:00,TLV,LLBG,2026-08-16,1,,,25.0,03,2026-08-15T06:00:00+00:00,2026-08-16T06:00:00+00:00,,TAF LLBG 150503Z 1506/1606 19006KT 9999 SCT025 TX33/1511Z TN25/1603Z BECMG 1507/1509 29012KT FEW035 BECMG 1515/1517 VRB04KT SCT025 PROB40 TEMPO 1522/1605 15006KT BKN020
2026-08-15T07:29+00:00,MEX,MMMX,2026-08-15,0,26.0,22,14.0,12,2026-08-15T06:00:00+00:00,2026-08-16T06:00:00+00:00,FM152000 02012KT P6SM SCT020CB BKN100,TAF COR MMMX 150645Z 1506/1606 27005KT P6SM SCT020 SCT080 TX26/1522Z TN14/1512Z TEMPO 1511/1515 4SM HZ BKN015 FM152000 02012KT P6SM SCT020CB BKN100 TEMPO 1523/1603 VRB20KT 6SM -TSRA BKN020CB FM160300 30005KT P6SM SCT020 BKN300
2026-08-15T07:29+00:00,BUE,SAEZ,2026-08-15,0,13.0,18,12.0,09,2026-08-15T06:00:00+00:00,2026-08-16T06:00:00+00:00,,TAF SAEZ 150500Z 1506/1606 08010KT 9999 OVC040 TX13/1518Z TN12/1509Z BECMG 1512/1514 5000 DZRA BKN010 BKN030 BECMG 1600/1602 VRB03KT
2026-08-15T07:29+00:00,SAO,SBGR,2026-08-15,0,26.0,18,16.0,09,2026-08-15T06:00:00+00:00,2026-08-16T12:00:00+00:00,BECMG 1518/1521 8000 BKN009,TAF SBGR 150315Z 1506/1612 10005KT 9999 BKN009 TN16/1509Z TX26/1518Z PROB30 1508/1511 4000 DZ BR BKN004 BECMG 1512/1514 BKN020 BECMG 1514/1516 SCT030 BECMG 1518/1521 8000 BKN009 PROB30 1607/1611 3000 BR BKN004 RMK PGE
2026-08-15T07:29+00:00,CPT,FACT,2026-08-15,0,19.0,12,,,2026-08-15T06:00:00+00:00,2026-08-16T12:00:00+00:00,FM151000 18008KT CAVOK,TAF FACT 150400Z 1506/1612 VRB03KT CAVOK TX19/1512Z TN09/1605Z PROB40 TEMPO 1506/1508 0500 FG BKN002 FM151000 18008KT CAVOK PROB30 TEMPO 1521/1607 0300 FG BKN002 BECMG 1607/1609 35010KT
2026-08-15T07:29+00:00,CPT,FACT,2026-08-16,1,,,9.0,05,2026-08-15T06:00:00+00:00,2026-08-16T12:00:00+00:00,FM151000 18008KT CAVOK,TAF FACT 150400Z 1506/1612 VRB03KT CAVOK TX19/1512Z TN09/1605Z PROB40 TEMPO 1506/1508 0500 FG BKN002 FM151000 18008KT CAVOK PROB30 TEMPO 1521/1607 0300 FG BKN002 BECMG 1607/1609 35010KT
2026-08-15T13:30+00:00,MAD,LEMD,2026-08-15,0,34.0,12,,,2026-08-15T12:00:00+00:00,2026-08-16T18:00:00+00:00,TEMPO 1512/1520 4000 TSRA SCT080CB,TAF AMD LEMD 151214Z 1512/1618 VRB04KT CAVOK TX34/1512Z TN17/1605Z PROB40 TEMPO 1512/1518 18010KT TEMPO 1512/1520 4000 TSRA SCT080CB TEMPO 1514/1520 VRB20G30KT TEMPO 1518/1521 06010KT PROB40 TEMPO 1617/1618 04010KT
2026-08-15T13:30+00:00,MAD,LEMD,2026-08-16,1,,,17.0,05,2026-08-15T12:00:00+00:00,2026-08-16T18:00:00+00:00,,TAF AMD LEMD 151214Z 1512/1618 VRB04KT CAVOK TX34/1512Z TN17/1605Z PROB40 TEMPO 1512/1518 18010KT TEMPO 1512/1520 4000 TSRA SCT080CB TEMPO 1514/1520 VRB20G30KT TEMPO 1518/1521 06010KT PROB40 TEMPO 1617/1618 04010KT
2026-08-15T13:30+00:00,MOW,UUWW,2026-08-16,1,23.0,12,13.0,02,2026-08-15T12:00:00+00:00,2026-08-16T12:00:00+00:00,,TAF UUWW 151050Z 1512/1612 30005MPS 9999 SCT020 TX23/1612Z TN13/1602Z TEMPO 1512/1516 30009G16MPS BECMG 1516/1519 24003MPS TEMPO 1516/1606 BKN004 PROB40 TEMPO 1523/1604 0500 FG
2026-08-15T13:30+00:00,SEL,RKSI,2026-08-16,1,30.0,06,24.0,20,2026-08-15T12:00:00+00:00,2026-08-16T18:00:00+00:00,TEMPO 1604/1606 07007KT -RA,TAF RKSI 151100Z 1512/1618 05006KT 6000 SCT030 BKN080 TN24/1520Z TX30/1606Z BECMG 1517/1519 11007KT -RA FEW010 BKN028 OVC070 TEMPO 1521/1523 15008KT 4000 RA SCT008CB BKN025 OVC070 BECMG 1600/1602 NSW TEMPO 1604/1606 07007KT -RA BECMG 1613/1615 05006KT
2026-08-15T13:30+00:00,PUS,RKPK,2026-08-16,1,27.0,06,25.0,21,2026-08-15T12:00:00+00:00,2026-08-16T18:00:00+00:00,,TAF RKPK 151100Z 1512/1618 15006KT 9000 -RA SCT030 OVC100 TN25/1521Z TX27/1606Z BECMG 1517/1518 BKN030 OVC100 BECMG 1600/1601 15008KT 4800 -RA BR BKN010 OVC020 BECMG 1603/1604 18006KT 3200
2026-08-15T13:30+00:00,PEK,ZBAA,2026-08-16,1,28.0,07,22.0,21,2026-08-15T12:00:00+00:00,2026-08-16T18:00:00+00:00,,TAF AMD ZBAA 151241Z 1512/1618 05004MPS 6000 NSC TX28/1607Z TN22/1521Z TN21/1618Z TEMPO 1514/1518 -TSRA FEW040CB BKN040 TEMPO 1600/1602 -TSRA FEW040CB BKN040
2026-08-15T13:30+00:00,PEK,ZBAA,2026-08-17,2,,,21.0,18,2026-08-15T12:00:00+00:00,2026-08-16T18:00:00+00:00,,TAF AMD ZBAA 151241Z 1512/1618 05004MPS 6000 NSC TX28/1607Z TN22/1521Z TN21/1618Z TEMPO 1514/1518 -TSRA FEW040CB BKN040 TEMPO 1600/1602 -TSRA FEW040CB BKN040
2026-08-15T13:30+00:00,SHA,ZSPD,2026-08-15,0,28.0,12,,,2026-08-15T12:00:00+00:00,2026-08-16T18:00:00+00:00,,TAF ZSPD 150909Z 1512/1618 35004MPS 6000 BKN015 TX28/1512Z TX30/1606Z TN25/1521Z
2026-08-15T13:30+00:00,SHA,ZSPD,2026-08-16,1,30.0,06,25.0,21,2026-08-15T12:00:00+00:00,2026-08-16T18:00:00+00:00,,TAF ZSPD 150909Z 1512/1618 35004MPS 6000 BKN015 TX28/1512Z TX30/1606Z TN25/1521Z
2026-08-15T13:30+00:00,CAN,ZGGG,2026-08-15,0,32.0,12,,,2026-08-15T12:00:00+00:00,2026-08-16T18:00:00+00:00,,TAF ZGGG 150913Z 1512/1618 23002MPS 8000 BKN040 TX32/1512Z TX35/1607Z TN26/1522Z TEMPO 1519/1523 SHRA FEW026CB BKN033 TEMPO 1608/1612 TSRA SCT026CB BKN033
2026-08-15T13:30+00:00,CAN,ZGGG,2026-08-16,1,35.0,07,26.0,22,2026-08-15T12:00:00+00:00,2026-08-16T18:00:00+00:00,,TAF ZGGG 150913Z 1512/1618 23002MPS 8000 BKN040 TX32/1512Z TX35/1607Z TN26/1522Z TEMPO 1519/1523 SHRA FEW026CB BKN033 TEMPO 1608/1612 TSRA SCT026CB BKN033
2026-08-15T13:30+00:00,SZX,ZGSZ,2026-08-15,0,31.0,06,,,2026-08-15T06:00:00+00:00,2026-08-16T12:00:00+00:00,,TAF AMD ZGSZ 151033Z 1506/1612 18004MPS 8000 BKN040 TX31/1506Z TX32/1606Z TN28/1522Z TEMPO 1510/1513 2000 +TSRA SCT015 FEW026CB BKN033 TEMPO 1519/1523 SHRA FEW026CB BKN033 TEMPO 1608/1612 TSRA FEW026CB BKN030
2026-08-15T13:30+00:00,SZX,ZGSZ,2026-08-16,1,32.0,06,28.0,22,2026-08-15T06:00:00+00:00,2026-08-16T12:00:00+00:00,,TAF AMD ZGSZ 151033Z 1506/1612 18004MPS 8000 BKN040 TX31/1506Z TX32/1606Z TN28/1522Z TEMPO 1510/1513 2000 +TSRA SCT015 FEW026CB BKN033 TEMPO 1519/1523 SHRA FEW026CB BKN033 TEMPO 1608/1612 TSRA FEW026CB BKN030
2026-08-15T13:30+00:00,CTU,ZUUU,2026-08-16,1,31.0,07,24.0,22,2026-08-15T12:00:00+00:00,2026-08-16T12:00:00+00:00,,TAF AMD ZUUU 151232Z 1512/1612 02004MPS 6000 SCT040 TX31/1607Z TN24/1522Z TEMPO 1519/1522 FEW030CB SCT040
2026-08-15T13:30+00:00,CKG,ZUCK,2026-08-16,1,38.0,08,28.0,22,2026-08-15T12:00:00+00:00,2026-08-16T12:00:00+00:00,,TAF ZUCK 150902Z 1512/1612 08003MPS 6000 FEW050 TX38/1608Z TN28/1522Z
2026-08-15T13:30+00:00,WUH,ZHHH,2026-08-16,1,31.0,07,23.0,22,2026-08-15T12:00:00+00:00,2026-08-16T12:00:00+00:00,,TAF ZHHH 150901Z 1512/1612 33003MPS 6000 SCT020 TX31/1607Z TN23/1522Z
2026-08-15T13:30+00:00,TAO,ZSQD,2026-08-16,1,32.0,06,23.0,21,2026-08-15T12:00:00+00:00,2026-08-16T12:00:00+00:00,TEMPO 1606/1610 +SHRA BKN020 FEW030CB,TAF ZSQD 150905Z 1512/1612 18004MPS 3500 BR NSC TX32/1606Z TN23/1521Z TEMPO 1606/1610 +SHRA BKN020 FEW030CB
2026-08-15T13:30+00:00,HKG,VHHH,2026-08-16,1,33.0,06,28.0,22,2026-08-15T12:00:00+00:00,2026-08-16T18:00:00+00:00,,TAF VHHH 151100Z 1512/1618 20010KT 9999 FEW010 SCT025 TX33/1606Z TN28/1522Z TEMPO 1512/1514 VRB05KT 3500 SHRA FEW010CB SCT020 TEMPO 1520/1603 VRB05KT 3000 TSRA SHRA FEW008CB SCT015
2026-08-15T13:30+00:00,MNL,RPLL,2026-08-16,1,30.0,06,26.0,21,2026-08-15T12:00:00+00:00,2026-08-16T18:00:00+00:00,TEMPO 1604/1610 26015KT -SHRA FEW023CB SCT025 BKN090,TAF RPLL 151100Z 1512/1618 26008KT 9999 FEW025 BKN100 TX30/1606Z TN26/1521Z TEMPO 1512/1518 FEW023CB SCT025 BKN090 TEMPO 1518/1524 VRB02KT -RA SCT023 OVC090 TEMPO 1604/1610 26015KT -SHRA FEW023CB SCT025 BKN090
2026-08-15T13:30+00:00,TLV,LLBG,2026-08-15,0,33.0,12,,,2026-08-15T12:00:00+00:00,2026-08-16T12:00:00+00:00,,TAF LLBG 151100Z 1512/1612 29012KT 9999 FEW035 TX33/1512Z TN25/1603Z BECMG 1515/1517 VRB04KT SCT025 PROB40 TEMPO 1522/1605 15006KT BKN020 BECMG 1607/1609 28010KT FEW030
2026-08-15T13:30+00:00,TLV,LLBG,2026-08-16,1,,,25.0,03,2026-08-15T12:00:00+00:00,2026-08-16T12:00:00+00:00,,TAF LLBG 151100Z 1512/1612 29012KT 9999 FEW035 TX33/1512Z TN25/1603Z BECMG 1515/1517 VRB04KT SCT025 PROB40 TEMPO 1522/1605 15006KT BKN020 BECMG 1607/1609 28010KT FEW030
2026-08-15T13:30+00:00,MEX,MMMX,2026-08-15,0,26.0,21,,,2026-08-15T12:00:00+00:00,2026-08-16T12:00:00+00:00,FM152000 05012KT P6SM SCT020 BKN080,TAF COR MMMX 151248Z 1512/1612 07006KT 4SM HZ SCT020 SCT080 BKN250 TX26/1521Z TN14/1612Z TEMPO 1513/1516 3SM BR HZ BKN015 FM152000 05012KT P6SM SCT020 BKN080 TEMPO 1523/1603 VRB20KT 6SM TSRA BKN020CB FM160400 05005KT P6SM BKN020 BKN080 BECMG 1607/1609 6SM HZ SCT020 SCT080
2026-08-15T13:30+00:00,MEX,MMMX,2026-08-16,1,,,14.0,12,2026-08-15T12:00:00+00:00,2026-08-16T12:00:00+00:00,FM160400 05005KT P6SM BKN020 BKN080,TAF COR MMMX 151248Z 1512/1612 07006KT 4SM HZ SCT020 SCT080 BKN250 TX26/1521Z TN14/1612Z TEMPO 1513/1516 3SM BR HZ BKN015 FM152000 05012KT P6SM SCT020 BKN080 TEMPO 1523/1603 VRB20KT 6SM TSRA BKN020CB FM160400 05005KT P6SM BKN020 BKN080 BECMG 1607/1609 6SM HZ SCT020 SCT080
2026-08-15T13:30+00:00,BUE,SAEZ,2026-08-15,0,15.0,18,,,2026-08-15T12:00:00+00:00,2026-08-16T12:00:00+00:00,TEMPO 1515/1521 7000 -RA OVC008,TAF SAEZ 151100Z 1512/1612 07010KT 9999 OVC012 TX15/1518Z TN12/1609Z TEMPO 1515/1521 7000 -RA OVC008 BECMG 1523/1524 07005KT BKN020 BKN030 TEMPO 1606/1612 5000 DZ BR OVC008
2026-08-15T13:30+00:00,BUE,SAEZ,2026-08-16,1,,,12.0,09,2026-08-15T12:00:00+00:00,2026-08-16T12:00:00+00:00,,TAF SAEZ 151100Z 1512/1612 07010KT 9999 OVC012 TX15/1518Z TN12/1609Z TEMPO 1515/1521 7000 -RA OVC008 BECMG 1523/1524 07005KT BKN020 BKN030 TEMPO 1606/1612 5000 DZ BR OVC008
2026-08-15T13:30+00:00,SAO,SBGR,2026-08-16,1,28.0,18,16.0,09,2026-08-15T12:00:00+00:00,2026-08-16T18:00:00+00:00,,TAF SBGR 150855Z 1512/1618 10005KT 9999 BKN009 TN16/1609Z TX28/1618Z BECMG 1512/1514 BKN020 BECMG 1514/1516 SCT030 BECMG 1518/1521 8000 BKN009 PROB30 1607/1611 3000 BR BKN004 BECMG 1611/1613 9999 BKN013 BECMG 1614/1616 FEW030 RMK PGE
2026-08-15T13:30+00:00,CPT,FACT,2026-08-15,0,19.0,12,,,2026-08-15T06:00:00+00:00,2026-08-16T12:00:00+00:00,FM151300 18008KT CAVOK,TAF AMD FACT 150930Z 1506/1612 VRB03KT 9999 BKN008 TX19/1512Z TN09/1605Z PROB40 TEMPO 1506/1508 2000 BR OVC002 FM151000 18008KT 9999 SCT015 FM151300 18008KT CAVOK PROB30 TEMPO 1521/1607 0300 FG BKN002 BECMG 1607/1609 35010KT
2026-08-15T13:30+00:00,CPT,FACT,2026-08-16,1,,,9.0,05,2026-08-15T06:00:00+00:00,2026-08-16T12:00:00+00:00,FM151300 18008KT CAVOK,TAF AMD FACT 150930Z 1506/1612 VRB03KT 9999 BKN008 TX19/1512Z TN09/1605Z PROB40 TEMPO 1506/1508 2000 BR OVC002 FM151000 18008KT 9999 SCT015 FM151300 18008KT CAVOK PROB30 TEMPO 1521/1607 0300 FG BKN002 BECMG 1607/1609 35010KT
2026-08-15T19:14+00:00,MAD,LEMD,2026-08-16,1,33.0,15,17.0,05,2026-08-15T18:00:00+00:00,2026-08-17T00:00:00+00:00,,TAF AMD LEMD 151807Z 1518/1624 VRB04KT CAVOK TX33/1615Z TN17/1605Z TEMPO 1518/1520 VRB20G30KT 4000 TSRA SCT080CB TEMPO 1518/1520 32010KT TEMPO 1519/1523 06010KT PROB40 TEMPO 1619/1624 04010KT
2026-08-15T19:14+00:00,MOW,UUWW,2026-08-16,1,23.0,12,12.0,02,2026-08-15T18:00:00+00:00,2026-08-16T18:00:00+00:00,,TAF UUWW 151650Z 1518/1618 26003MPS 9999 BKN020 TX23/1612Z TN12/1602Z TEMPO 1521/1606 BKN004 PROB40 TEMPO 1523/1604 0500 FG
2026-08-15T19:14+00:00,SEL,RKSI,2026-08-16,0,30.0,06,24.0,20,2026-08-15T18:00:00+00:00,2026-08-17T00:00:00+00:00,BECMG 1604/1606 14010KT NSC,TAF RKSI 151700Z 1518/1624 13007KT 6000 -RA FEW015 BKN035 OVC070 TN24/1520Z TX30/1606Z TN24/1620Z TEMPO 1518/1521 17010KT 3500 RA SCT008 BKN020 OVC060 BECMG 1522/1524 08007KT NSW FEW040 BKN080 BECMG 1604/1606 14010KT NSC TEMPO 1607/1608 15015G25KT 4000 -RA FEW010CB BKN030 OVC070 BECMG 1614/1616 0500
2026-08-15T19:14+00:00,SEL,RKSI,2026-08-17,1,,,24.0,20,2026-08-15T18:00:00+00:00,2026-08-17T00:00:00+00:00,,TAF RKSI 151700Z 1518/1624 13007KT 6000 -RA FEW015 BKN035 OVC070 TN24/1520Z TX30/1606Z TN24/1620Z TEMPO 1518/1521 17010KT 3500 RA SCT008 BKN020 OVC060 BECMG 1522/1524 08007KT NSW FEW040 BKN080 BECMG 1604/1606 14010KT NSC TEMPO 1607/1608 15015G25KT 4000 -RA FEW010CB BKN030 OVC070 BECMG 1614/1616 0500
2026-08-15T19:14+00:00,PUS,RKPK,2026-08-16,0,27.0,06,25.0,21,2026-08-15T18:00:00+00:00,2026-08-17T00:00:00+00:00,,TAF RKPK 151700Z 1518/1624 33006KT 4800 -RA BR BKN015 OVC030 TN25/1521Z TX27/1606Z BECMG 1600/1601 18008KT 3200 BKN010 OVC020 BECMG 1603/1604 18006G16KT 1600
2026-08-15T19:14+00:00,PEK,ZBAA,2026-08-16,0,28.0,07,22.0,21,2026-08-15T18:00:00+00:00,2026-08-17T00:00:00+00:00,,TAF ZBAA 151502Z 1518/1624 02004MPS 6000 NSC TX28/1607Z TN22/1521Z TN21/1621Z TEMPO 1600/1602 -TSRA FEW040CB BKN040
2026-08-15T19:14+00:00,PEK,ZBAA,2026-08-17,1,,,21.0,21,2026-08-15T18:00:00+00:00,2026-08-17T00:00:00+00:00,,TAF ZBAA 151502Z 1518/1624 02004MPS 6000 NSC TX28/1607Z TN22/1521Z TN21/1621Z TEMPO 1600/1602 -TSRA FEW040CB BKN040
2026-08-15T19:14+00:00,SHA,ZSPD,2026-08-16,0,31.0,06,26.0,21,2026-08-15T18:00:00+00:00,2026-08-17T00:00:00+00:00,,TAF ZSPD 151507Z 1518/1624 01004MPS 6000 BKN015 TX31/1606Z TN26/1521Z TN26/1621Z
2026-08-15T19:14+00:00,SHA,ZSPD,2026-08-17,1,,,26.0,21,2026-08-15T18:00:00+00:00,2026-08-17T00:00:00+00:00,,TAF ZSPD 151507Z 1518/1624 01004MPS 6000 BKN015 TX31/1606Z TN26/1521Z TN26/1621Z
2026-08-15T19:14+00:00,CAN,ZGGG,2026-08-16,0,35.0,07,26.0,22,2026-08-15T18:00:00+00:00,2026-08-17T00:00:00+00:00,,TAF ZGGG 151508Z 1518/1624 02002MPS 8000 BKN040 TX35/1607Z TN26/1522Z TN27/1622Z TEMPO 1609/1612 TSRA SCT026CB BKN033
2026-08-15T19:14+00:00,CAN,ZGGG,2026-08-17,1,,,27.0,22,2026-08-15T18:00:00+00:00,2026-08-17T00:00:00+00:00,,TAF ZGGG 151508Z 1518/1624 02002MPS 8000 BKN040 TX35/1607Z TN26/1522Z TN27/1622Z TEMPO 1609/1612 TSRA SCT026CB BKN033
2026-08-15T19:14+00:00,SZX,ZGSZ,2026-08-16,0,32.0,06,27.0,22,2026-08-15T18:00:00+00:00,2026-08-17T00:00:00+00:00,,TAF ZGSZ 151503Z 1518/1624 21004MPS 8000 BKN040 TX32/1606Z TN27/1522Z TN27/1622Z TEMPO 1519/1523 SHRA FEW020CB BKN030 TEMPO 1608/1612 TSRA SCT015 FEW020CB BKN030
2026-08-15T19:14+00:00,SZX,ZGSZ,2026-08-17,1,,,27.0,22,2026-08-15T18:00:00+00:00,2026-08-17T00:00:00+00:00,,TAF ZGSZ 151503Z 1518/1624 21004MPS 8000 BKN040 TX32/1606Z TN27/1522Z TN27/1622Z TEMPO 1519/1523 SHRA FEW020CB BKN030 TEMPO 1608/1612 TSRA SCT015 FEW020CB BKN030
2026-08-15T19:14+00:00,CTU,ZUUU,2026-08-16,0,32.0,07,24.0,22,2026-08-15T18:00:00+00:00,2026-08-16T18:00:00+00:00,,TAF ZUUU 151504Z 1518/1618 36004MPS 6000 SCT040 TX32/1607Z TN24/1522Z TEMPO 1519/1522 FEW030CB SCT040 TEMPO 1615/1618 -TSRA FEW030CB SCT040
2026-08-15T19:14+00:00,CKG,ZUCK,2026-08-16,0,38.0,08,27.0,22,2026-08-15T18:00:00+00:00,2026-08-16T18:00:00+00:00,,TAF ZUCK 151502Z 1518/1618 08003MPS 6000 FEW050 TX38/1608Z TN27/1522Z
2026-08-15T19:14+00:00,WUH,ZHHH,2026-08-16,0,33.0,07,23.0,22,2026-08-15T18:00:00+00:00,2026-08-16T18:00:00+00:00,,TAF ZHHH 151501Z 1518/1618 04003MPS 6000 NSC TX33/1607Z TN23/1522Z
2026-08-15T19:14+00:00,TAO,ZSQD,2026-08-16,0,32.0,06,23.0,21,2026-08-15T18:00:00+00:00,2026-08-16T18:00:00+00:00,TEMPO 1606/1610 +SHRA BKN020 FEW030CB,TAF ZSQD 151501Z 1518/1618 18003MPS 5000 BR NSC TX32/1606Z TN23/1521Z TEMPO 1606/1610 +SHRA BKN020 FEW030CB
2026-08-15T19:14+00:00,HKG,VHHH,2026-08-16,0,33.0,06,28.0,22,2026-08-15T18:00:00+00:00,2026-08-17T00:00:00+00:00,,TAF VHHH 151700Z 1518/1624 VRB05KT 9999 FEW010 SCT025 TX33/1606Z TN28/1522Z TN28/1622Z BECMG 1520/1522 24010KT TEMPO 1521/1603 3000 TSRA SHRA FEW008CB SCT015 TEMPO 1618/1624 VRB05KT
2026-08-15T19:14+00:00,HKG,VHHH,2026-08-17,1,,,28.0,22,2026-08-15T18:00:00+00:00,2026-08-17T00:00:00+00:00,,TAF VHHH 151700Z 1518/1624 VRB05KT 9999 FEW010 SCT025 TX33/1606Z TN28/1522Z TN28/1622Z BECMG 1520/1522 24010KT TEMPO 1521/1603 3000 TSRA SHRA FEW008CB SCT015 TEMPO 1618/1624 VRB05KT
2026-08-15T19:14+00:00,MNL,RPLL,2026-08-16,0,31.0,05,26.0,21,2026-08-15T18:00:00+00:00,2026-08-17T00:00:00+00:00,TEMPO 1603/1609 26013KT -SHRA FEW023CB SCT025 BKN090,TAF RPLL 151700Z 1518/1624 24008KT 9999 FEW025 BKN100 TX31/1605Z TN26/1521Z TEMPO 1518/1524 -RA SCT023 BKN090 TEMPO 1603/1609 26013KT -SHRA FEW023CB SCT025 BKN090
2026-08-15T19:14+00:00,TLV,LLBG,2026-08-16,1,33.0,10,25.0,03,2026-08-15T18:00:00+00:00,2026-08-16T18:00:00+00:00,,TAF LLBG 151702Z 1518/1618 VRB04KT 9999 SCT020 TX33/1610Z TN25/1603Z PROB40 TEMPO 1522/1605 15006KT BKN020 BECMG 1607/1609 29010KT FEW030 BECMG 1615/1617 VRB04KT SCT025
2026-08-15T19:14+00:00,MEX,MMMX,2026-08-15,0,26.0,21,,,2026-08-15T18:00:00+00:00,2026-08-16T18:00:00+00:00,,TAF COR MMMX 151853Z 1518/1618 34005KT 5SM HZ BKN020 TX26/1521Z TN14/1612Z FM152300 05010KT 6SM VC TS SCT020CB BKN080 TEMPO 1523/1602 5SM -TSRA BKN020CB FM160300 34005KT P6SM SCT020 BKN080 PROB40 1603/1606 6SM -RA BKN020 FM160900 05005KT P6SM SCT080
2026-08-15T19:14+00:00,MEX,MMMX,2026-08-16,1,,,14.0,12,2026-08-15T18:00:00+00:00,2026-08-16T18:00:00+00:00,FM160900 05005KT P6SM SCT080,TAF COR MMMX 151853Z 1518/1618 34005KT 5SM HZ BKN020 TX26/1521Z TN14/1612Z FM152300 05010KT 6SM VC TS SCT020CB BKN080 TEMPO 1523/1602 5SM -TSRA BKN020CB FM160300 34005KT P6SM SCT020 BKN080 PROB40 1603/1606 6SM -RA BKN020 FM160900 05005KT P6SM SCT080
2026-08-15T19:14+00:00,BUE,SAEZ,2026-08-16,1,17.0,18,12.0,09,2026-08-15T18:00:00+00:00,2026-08-16T18:00:00+00:00,,TAF SAEZ 151700Z 1518/1618 07010KT 9999 OVC013 TX17/1618Z TN12/1609Z TEMPO 1518/1524 7000 -RA OVC008 BECMG 1600/1602 07005KT BKN020 BKN030 BECMG 1604/1606 VRB03KT BKN007 OVC020 TEMPO 1606/1612 22005KT 5000 DZ BR OVC005 BECMG 1614/1617 20005KT SCT030
