gelogd_utc,key,doel_datum,lead,model,gemiddelde,n_leden,sd,min,p10,p25,p50,p75,p90,max
2026-07-29T08:01+00:00,TNA,2026-07-30,1,icon_seamless,33.07,40,,,,,,,,
2026-07-29T08:01+00:00,TNA,2026-07-30,1,ncep_gefs025,34.45,31,,,,,,,,
2026-07-29T08:01+00:00,TNA,2026-07-31,2,ecmwf_aifs025,34.8,51,,,,,,,,
2026-07-29T08:01+00:00,TNA,2026-07-31,2,ecmwf_ifs025,34.06,51,,,,,,,,
2026-07-29T08:01+00:00,TNA,2026-07-31,2,gem_global,35.8,21,,,,,,,,
2026-07-29T08:01+00:00,TNA,2026-07-31,2,icon_seamless,36.43,40,,,,,,,,
2026-07-29T08:01+00:00,TNA,2026-07-31,2,ncep_gefs025,34.5,31,,,,,,,,
2026-07-29T08:01+00:00,HKG,2026-07-29,0,ecmwf_aifs025,28.2,51,,,,,,,,
2026-07-29T08:01+00:00,HKG,2026-07-29,0,ecmwf_ifs025,27.14,51,,,,,,,,
2026-07-29T08:01+00:00,HKG,2026-07-29,0,gem_global,29.02,21,,,,,,,,
2026-07-29T08:01+00:00,HKG,2026-07-29,0,icon_seamless,28.17,40,,,,,,,,
2026-07-29T08:01+00:00,HKG,2026-07-29,0,ncep_gefs025,27.12,31,,,,,,,,
2026-07-29T08:01+00:00,HKG,2026-07-30,1,ecmwf_aifs025,28.88,51,,,,,,,,
2026-07-29T08:01+00:00,HKG,2026-07-30,1,ecmwf_ifs025,28.42,51,,,,,,,,
2026-07-29T08:01+00:00,HKG,2026-07-30,1,gem_global,30.14,21,,,,,,,,
2026-07-29T08:01+00:00,HKG,2026-07-30,1,icon_seamless,29.32,40,,,,,,,,
2026-07-29T08:01+00:00,HKG,2026-07-30,1,ncep_gefs025,29.23,31,,,,,,,,
2026-07-29T08:01+00:00,HKG,2026-07-31,2,ecmwf_aifs025,28.38,51,,,,,,,,
2026-07-29T08:01+00:00,HKG,2026-07-31,2,ecmwf_ifs025,28.05,51,,,,,,,,
2026-07-29T08:01+00:00,HKG,2026-07-31,2,gem_global,29.97,21,,,,,,,,
2026-07-29T08:01+00:00,HKG,2026-07-31,2,icon_seamless,29.14,40,,,,,,,,
2026-07-29T08:01+00:00,HKG,2026-07-31,2,ncep_gefs025,28.93,31,,,,,,,,
2026-07-29T08:01+00:00,MNL,2026-07-29,0,ecmwf_aifs025,27.05,51,,,,,,,,
2026-07-29T08:01+00:00,MNL,2026-07-29,0,ecmwf_ifs025,27.39,51,,,,,,,,
2026-07-29T08:01+00:00,MNL,2026-07-29,0,gem_global,27.75,21,,,,,,,,
2026-07-29T08:01+00:00,MNL,2026-07-29,0,icon_seamless,28.06,40,,,,,,,,
2026-07-29T08:01+00:00,MNL,2026-07-29,0,ncep_gefs025,26.6,31,,,,,,,,
2026-07-29T08:01+00:00,MNL,2026-07-30,1,ecmwf_aifs025,30.55,51,,,,,,,,
2026-07-29T08:01+00:00,MNL,2026-07-30,1,ecmwf_ifs025,29.52,51,,,,,,,,
2026-07-29T08:01+00:00,MNL,2026-07-30,1,gem_global,30.22,21,,,,,,,,
2026-07-29T08:01+00:00,MNL,2026-07-30,1,icon_seamless,31.53,40,,,,,,,,
2026-07-29T08:01+00:00,MNL,2026-07-30,1,ncep_gefs025,29.64,31,,,,,,,,
2026-07-29T08:01+00:00,MNL,2026-07-31,2,ecmwf_aifs025,30.99,51,,,,,,,,
2026-07-29T08:01+00:00,MNL,2026-07-31,2,ecmwf_ifs025,30.04,51,,,,,,,,
2026-07-29T08:01+00:00,MNL,2026-07-31,2,gem_global,31.53,21,,,,,,,,
2026-07-29T08:01+00:00,MNL,2026-07-31,2,icon_seamless,31.81,40,,,,,,,,
2026-07-29T08:01+00:00,MNL,2026-07-31,2,ncep_gefs025,30.53,31,,,,,,,,
2026-07-29T08:01+00:00,KUL,2026-07-29,0,ecmwf_aifs025,30.81,51,,,,,,,,
2026-07-29T08:01+00:00,KUL,2026-07-29,0,ecmwf_ifs025,30.02,51,,,,,,,,
2026-07-29T08:01+00:00,KUL,2026-07-29,0,gem_global,29.84,21,,,,,,,,
2026-07-29T08:01+00:00,KUL,2026-07-29,0,icon_seamless,31.49,40,,,,,,,,
2026-07-29T08:01+00:00,KUL,2026-07-29,0,ncep_gefs025,30.33,31,,,,,,,,
2026-07-29T08:01+00:00,KUL,2026-07-30,1,ecmwf_aifs025,30.72,51,,,,,,,,
2026-07-29T08:01+00:00,KUL,2026-07-30,1,ecmwf_ifs025,30.05,51,,,,,,,,
2026-07-29T08:01+00:00,KUL,2026-07-30,1,gem_global,29.68,21,,,,,,,,
2026-07-29T08:01+00:00,KUL,2026-07-30,1,icon_seamless,30.76,40,,,,,,,,
2026-07-29T08:01+00:00,KUL,2026-07-30,1,ncep_gefs025,29.97,31,,,,,,,,
2026-07-29T08:01+00:00,KUL,2026-07-31,2,ecmwf_aifs025,31.36,51,,,,,,,,
2026-07-29T08:01+00:00,KUL,2026-07-31,2,ecmwf_ifs025,30.84,51,,,,,,,,
2026-07-29T08:01+00:00,KUL,2026-07-31,2,gem_global,29.65,21,,,,,,,,
2026-07-29T08:01+00:00,KUL,2026-07-31,2,icon_seamless,32.32,40,,,,,,,,
2026-07-29T08:01+00:00,KUL,2026-07-31,2,ncep_gefs025,29.44,31,,,,,,,,
2026-07-29T08:01+00:00,SIN,2026-07-29,0,ecmwf_aifs025,29.46,51,,,,,,,,
2026-07-29T08:01+00:00,SIN,2026-07-29,0,ecmwf_ifs025,30.27,51,,,,,,,,
2026-07-29T08:01+00:00,SIN,2026-07-29,0,gem_global,31.87,21,,,,,,,,
2026-07-29T08:01+00:00,SIN,2026-07-29,0,icon_seamless,30.99,40,,,,,,,,
2026-07-29T08:01+00:00,SIN,2026-07-29,0,ncep_gefs025,30.35,31,,,,,,,,
2026-07-29T08:01+00:00,SIN,2026-07-30,1,ecmwf_aifs025,29.88,51,,,,,,,,
2026-07-29T08:01+00:00,SIN,2026-07-30,1,ecmwf_ifs025,29.78,51,,,,,,,,
2026-07-29T08:01+00:00,SIN,2026-07-30,1,gem_global,30.89,21,,,,,,,,
2026-07-29T08:01+00:00,SIN,2026-07-30,1,icon_seamless,30.68,40,,,,,,,,
2026-07-29T08:01+00:00,SIN,2026-07-30,1,ncep_gefs025,29.27,31,,,,,,,,
2026-07-29T08:01+00:00,SIN,2026-07-31,2,ecmwf_aifs025,30.13,51,,,,,,,,
2026-07-29T08:01+00:00,SIN,2026-07-31,2,ecmwf_ifs025,30.2,51,,,,,,,,
2026-07-29T08:01+00:00,SIN,2026-07-31,2,gem_global,31.53,21,,,,,,,,
2026-07-29T08:01+00:00,SIN,2026-07-31,2,icon_seamless,31.71,40,,,,,,,,
2026-07-29T08:01+00:00,SIN,2026-07-31,2,ncep_gefs025,29.6,31,,,,,,,,
2026-07-29T08:01+00:00,KHI,2026-07-29,0,ecmwf_aifs025,31.11,51,,,,,,,,
2026-07-29T08:01+00:00,KHI,2026-07-29,0,ecmwf_ifs025,30.4,51,,,,,,,,
2026-07-29T08:01+00:00,KHI,2026-07-29,0,gem_global,34.6,21,,,,,,,,
2026-07-29T08:01+00:00,KHI,2026-07-29,0,icon_seamless,34.17,40,,,,,,,,
2026-07-29T08:01+00:00,KHI,2026-07-29,0,ncep_gefs025,32.1,31,,,,,,,,
2026-07-29T08:01+00:00,KHI,2026-07-30,1,ecmwf_aifs025,31.22,51,,,,,,,,
2026-07-29T08:01+00:00,KHI,2026-07-30,1,ecmwf_ifs025,31.46,51,,,,,,,,
2026-07-29T08:01+00:00,KHI,2026-07-30,1,gem_global,35.82,21,,,,,,,,
2026-07-29T08:01+00:00,KHI,2026-07-30,1,icon_seamless,34.81,40,,,,,,,,
2026-07-29T08:01+00:00,KHI,2026-07-30,1,ncep_gefs025,33.07,31,,,,,,,,
2026-07-29T08:01+00:00,KHI,2026-07-31,2,ecmwf_aifs025,31.24,51,,,,,,,,
2026-07-29T08:01+00:00,KHI,2026-07-31,2,ecmwf_ifs025,31.71,51,,,,,,,,
2026-07-29T08:01+00:00,KHI,2026-07-31,2,gem_global,35.83,21,,,,,,,,
2026-07-29T08:01+00:00,KHI,2026-07-31,2,icon_seamless,34.99,40,,,,,,,,
2026-07-29T08:01+00:00,KHI,2026-07-31,2,ncep_gefs025,31.24,31,,,,,,,,
2026-07-29T08:01+00:00,LKO,2026-07-29,0,ecmwf_aifs025,34.21,51,,,,,,,,
2026-07-29T08:01+00:00,LKO,2026-07-29,0,ecmwf_ifs025,33.45,51,,,,,,,,
2026-07-29T08:01+00:00,LKO,2026-07-29,0,gem_global,34.31,21,,,,,,,,
2026-07-29T08:01+00:00,LKO,2026-07-29,0,icon_seamless,34.71,40,,,,,,,,
2026-07-29T08:01+00:00,LKO,2026-07-29,0,ncep_gefs025,37.05,31,,,,,,,,
2026-07-29T08:01+00:00,LKO,2026-07-30,1,ecmwf_aifs025,33.35,51,,,,,,,,
2026-07-29T08:01+00:00,LKO,2026-07-30,1,ecmwf_ifs025,31.99,51,,,,,,,,
2026-07-29T08:01+00:00,LKO,2026-07-30,1,gem_global,33.25,21,,,,,,,,
2026-07-29T08:01+00:00,LKO,2026-07-30,1,icon_seamless,32.54,40,,,,,,,,
2026-07-29T08:01+00:00,LKO,2026-07-30,1,ncep_gefs025,37.39,31,,,,,,,,
2026-07-29T08:01+00:00,LKO,2026-07-31,2,ecmwf_aifs025,33.01,51,,,,,,,,
2026-07-29T08:01+00:00,LKO,2026-07-31,2,ecmwf_ifs025,32.11,51,,,,,,,,
2026-07-29T08:01+00:00,LKO,2026-07-31,2,gem_global,31.5,21,,,,,,,,
2026-07-29T08:01+00:00,LKO,2026-07-31,2,icon_seamless,31.0,40,,,,,,,,
2026-07-29T08:01+00:00,LKO,2026-07-31,2,ncep_gefs025,36.41,31,,,,,,,,
2026-07-29T08:01+00:00,TLV,2026-07-29,0,ecmwf_aifs025,34.89,51,,,,,,,,
2026-07-29T08:01+00:00,TLV,2026-07-29,0,ecmwf_ifs025,34.77,51,,,,,,,,
2026-07-29T08:01+00:00,TLV,2026-07-29,0,gem_global,34.24,21,,,,,,,,
2026-07-29T08:01+00:00,TLV,2026-07-29,0,icon_seamless,33.18,40,,,,,,,,
2026-07-29T08:01+00:00,TLV,2026-07-29,0,ncep_gefs025,32.97,31,,,,,,,,
2026-07-29T08:01+00:00,TLV,2026-07-30,1,ecmwf_aifs025,36.32,51,,,,,,,,
2026-07-29T08:01+00:00,TLV,2026-07-30,1,ecmwf_ifs025,36.27,51,,,,,,,,
2026-07-29T08:01+00:00,TLV,2026-07-30,1,gem_global,35.68,21,,,,,,,,
2026-07-29T08:01+00:00,TLV,2026-07-30,1,icon_seamless,34.24,40,,,,,,,,
2026-07-29T08:01+00:00,TLV,2026-07-30,1,ncep_gefs025,34.38,31,,,,,,,,
2026-07-29T08:01+00:00,TLV,2026-07-31,2,ecmwf_aifs025,36.44,51,,,,,,,,
2026-07-29T08:01+00:00,TLV,2026-07-31,2,ecmwf_ifs025,36.74,51,,,,,,,,
2026-07-29T08:01+00:00,TLV,2026-07-31,2,gem_global,36.16,21,,,,,,,,
2026-07-29T08:01+00:00,TLV,2026-07-31,2,icon_seamless,33.91,40,,,,,,,,
2026-07-29T08:01+00:00,TLV,2026-07-31,2,ncep_gefs025,34.91,31,,,,,,,,
2026-07-29T08:01+00:00,TOR,2026-07-29,0,ecmwf_aifs025,26.37,51,,,,,,,,
2026-07-29T08:01+00:00,TOR,2026-07-29,0,ecmwf_ifs025,24.62,51,,,,,,,,
2026-07-29T08:01+00:00,TOR,2026-07-29,0,gem_global,22.34,21,,,,,,,,
2026-07-29T08:01+00:00,TOR,2026-07-29,0,icon_seamless,25.15,40,,,,,,,,
2026-07-29T08:01+00:00,TOR,2026-07-29,0,ncep_gefs025,25.38,31,,,,,,,,
2026-07-29T08:01+00:00,TOR,2026-07-30,1,ecmwf_aifs025,28.33,51,,,,,,,,
2026-07-29T08:01+00:00,TOR,2026-07-30,1,ecmwf_ifs025,27.15,51,,,,,,,,
2026-07-29T08:01+00:00,TOR,2026-07-30,1,gem_global,22.76,21,,,,,,,,
2026-07-29T08:01+00:00,TOR,2026-07-30,1,icon_seamless,27.15,40,,,,,,,,
2026-07-29T08:01+00:00,TOR,2026-07-30,1,ncep_gefs025,26.95,31,,,,,,,,
2026-07-29T08:01+00:00,TOR,2026-07-31,2,ecmwf_aifs025,30.29,51,,,,,,,,
2026-07-29T08:01+00:00,TOR,2026-07-31,2,ecmwf_ifs025,29.83,51,,,,,,,,
2026-07-29T08:01+00:00,TOR,2026-07-31,2,gem_global,22.16,21,,,,,,,,
2026-07-29T08:01+00:00,TOR,2026-07-31,2,icon_seamless,29.81,40,,,,,,,,
2026-07-29T08:01+00:00,TOR,2026-07-31,2,ncep_gefs025,30.04,31,,,,,,,,
2026-07-29T08:01+00:00,MEX,2026-07-29,0,ecmwf_aifs025,25.08,51,,,,,,,,
2026-07-29T08:01+00:00,MEX,2026-07-29,0,ecmwf_ifs025,23.36,51,,,,,,,,
2026-07-29T08:01+00:00,MEX,2026-07-29,0,gem_global,23.39,21,,,,,,,,
2026-07-29T08:01+00:00,MEX,2026-07-29,0,icon_seamless,24.8,40,,,,,,,,
2026-07-29T08:01+00:00,MEX,2026-07-29,0,ncep_gefs025,21.43,31,,,,,,,,
2026-07-29T08:01+00:00,MEX,2026-07-30,1,ecmwf_aifs025,26.64,51,,,,,,,,
2026-07-29T08:01+00:00,MEX,2026-07-30,1,ecmwf_ifs025,25.58,51,,,,,,,,
2026-07-29T08:01+00:00,MEX,2026-07-30,1,gem_global,24.26,21,,,,,,,,
2026-07-29T08:01+00:00,MEX,2026-07-30,1,icon_seamless,26.74,40,,,,,,,,
2026-07-29T08:01+00:00,MEX,2026-07-30,1,ncep_gefs025,22.5,31,,,,,,,,
2026-07-29T08:01+00:00,MEX,2026-07-31,2,ecmwf_aifs025,25.64,51,,,,,,,,
2026-07-29T08:01+00:00,MEX,2026-07-31,2,ecmwf_ifs025,25.17,51,,,,,,,,
2026-07-29T08:01+00:00,MEX,2026-07-31,2,gem_global,25.0,21,,,,,,,,
2026-07-29T08:01+00:00,MEX,2026-07-31,2,icon_seamless,25.68,40,,,,,,,,
2026-07-29T08:01+00:00,MEX,2026-07-31,2,ncep_gefs025,22.87,31,,,,,,,,
2026-07-29T08:01+00:00,PTY,2026-07-29,0,ecmwf_aifs025,32.06,51,,,,,,,,
2026-07-29T08:01+00:00,PTY,2026-07-29,0,ecmwf_ifs025,32.32,51,,,,,,,,
2026-07-29T08:01+00:00,PTY,2026-07-29,0,gem_global,31.28,21,,,,,,,,
2026-07-29T08:01+00:00,PTY,2026-07-29,0,icon_seamless,31.33,40,,,,,,,,
2026-07-29T08:01+00:00,PTY,2026-07-29,0,ncep_gefs025,30.85,31,,,,,,,,
2026-07-29T08:01+00:00,PTY,2026-07-30,1,ecmwf_aifs025,32.03,51,,,,,,,,
2026-07-29T08:01+00:00,PTY,2026-07-30,1,ecmwf_ifs025,31.45,51,,,,,,,,
2026-07-29T08:01+00:00,PTY,2026-07-30,1,gem_global,32.03,21,,,,,,,,
2026-07-29T08:01+00:00,PTY,2026-07-30,1,icon_seamless,31.94,40,,,,,,,,
2026-07-29T08:01+00:00,PTY,2026-07-30,1,ncep_gefs025,30.53,31,,,,,,,,
2026-07-29T08:01+00:00,PTY,2026-07-31,2,ecmwf_aifs025,30.81,51,,,,,,,,
2026-07-29T08:01+00:00,PTY,2026-07-31,2,ecmwf_ifs025,29.92,51,,,,,,,,
2026-07-29T08:01+00:00,PTY,2026-07-31,2,gem_global,30.25,21,,,,,,,,
2026-07-29T08:01+00:00,PTY,2026-07-31,2,icon_seamless,31.95,40,,,,,,,,
2026-07-29T08:01+00:00,PTY,2026-07-31,2,ncep_gefs025,29.52,31,,,,,,,,
2026-07-29T08:01+00:00,BUE,2026-07-29,0,ecmwf_aifs025,15.75,51,,,,,,,,
2026-07-29T08:01+00:00,BUE,2026-07-29,0,ecmwf_ifs025,15.96,51,,,,,,,,
2026-07-29T08:01+00:00,BUE,2026-07-29,0,gem_global,17.21,21,,,,,,,,
2026-07-29T08:01+00:00,BUE,2026-07-29,0,icon_seamless,15.62,40,,,,,,,,
2026-07-29T08:01+00:00,BUE,2026-07-29,0,ncep_gefs025,15.78,31,,,,,,,,
2026-07-29T08:01+00:00,BUE,2026-07-30,1,ecmwf_aifs025,16.04,51,,,,,,,,
2026-07-29T08:01+00:00,BUE,2026-07-30,1,ecmwf_ifs025,16.08,51,,,,,,,,
2026-07-29T08:01+00:00,BUE,2026-07-30,1,gem_global,17.49,21,,,,,,,,
2026-07-29T08:01+00:00,BUE,2026-07-30,1,icon_seamless,16.09,40,,,,,,,,
2026-07-29T08:01+00:00,BUE,2026-07-30,1,ncep_gefs025,16.46,31,,,,,,,,
2026-07-29T08:01+00:00,BUE,2026-07-31,2,ecmwf_aifs025,22.15,51,,,,,,,,
2026-07-29T08:01+00:00,BUE,2026-07-31,2,ecmwf_ifs025,20.64,51,,,,,,,,
2026-07-29T08:01+00:00,BUE,2026-07-31,2,gem_global,21.81,21,,,,,,,,
2026-07-29T08:01+00:00,BUE,2026-07-31,2,icon_seamless,20.19,40,,,,,,,,
2026-07-29T08:01+00:00,BUE,2026-07-31,2,ncep_gefs025,20.28,31,,,,,,,,
2026-07-29T08:01+00:00,SAO,2026-07-29,0,ecmwf_aifs025,24.04,51,,,,,,,,
2026-07-29T08:01+00:00,SAO,2026-07-29,0,ecmwf_ifs025,29.6,51,,,,,,,,
2026-07-29T08:01+00:00,SAO,2026-07-29,0,gem_global,31.59,21,,,,,,,,
2026-07-29T08:01+00:00,SAO,2026-07-29,0,icon_seamless,29.77,40,,,,,,,,
2026-07-29T08:01+00:00,SAO,2026-07-29,0,ncep_gefs025,29.82,31,,,,,,,,
2026-07-29T08:01+00:00,SAO,2026-07-30,1,ecmwf_aifs025,22.01,51,,,,,,,,
2026-07-29T08:01+00:00,SAO,2026-07-30,1,ecmwf_ifs025,23.37,51,,,,,,,,
2026-07-29T08:01+00:00,SAO,2026-07-30,1,gem_global,24.0,21,,,,,,,,
2026-07-29T08:01+00:00,SAO,2026-07-30,1,icon_seamless,22.39,40,,,,,,,,
2026-07-29T08:01+00:00,SAO,2026-07-30,1,ncep_gefs025,24.64,31,,,,,,,,
2026-07-29T08:01+00:00,SAO,2026-07-31,2,ecmwf_aifs025,23.23,51,,,,,,,,
2026-07-29T08:01+00:00,SAO,2026-07-31,2,ecmwf_ifs025,24.54,51,,,,,,,,
2026-07-29T08:01+00:00,SAO,2026-07-31,2,gem_global,27.35,21,,,,,,,,
2026-07-29T08:01+00:00,SAO,2026-07-31,2,icon_seamless,23.78,40,,,,,,,,
2026-07-29T08:01+00:00,SAO,2026-07-31,2,ncep_gefs025,25.95,31,,,,,,,,
2026-07-29T08:01+00:00,WLG,2026-07-29,0,ecmwf_aifs025,11.7,51,,,,,,,,
2026-07-29T08:01+00:00,WLG,2026-07-29,0,ecmwf_ifs025,12.21,51,,,,,,,,
2026-07-29T08:01+00:00,WLG,2026-07-29,0,gem_global,12.17,21,,,,,,,,
2026-07-29T08:01+00:00,WLG,2026-07-29,0,icon_seamless,12.27,40,,,,,,,,
2026-07-29T08:01+00:00,WLG,2026-07-29,0,ncep_gefs025,12.13,31,,,,,,,,
2026-07-29T08:01+00:00,WLG,2026-07-30,1,ecmwf_aifs025,12.44,51,,,,,,,,
2026-07-29T08:01+00:00,WLG,2026-07-30,1,ecmwf_ifs025,12.58,51,,,,,,,,
2026-07-29T08:01+00:00,WLG,2026-07-30,1,gem_global,12.77,21,,,,,,,,
2026-07-29T08:01+00:00,WLG,2026-07-30,1,icon_seamless,13.23,40,,,,,,,,
2026-07-29T08:01+00:00,WLG,2026-07-30,1,ncep_gefs025,13.12,31,,,,,,,,
2026-07-29T08:01+00:00,WLG,2026-07-31,2,ecmwf_aifs025,12.44,51,,,,,,,,
2026-07-29T08:01+00:00,WLG,2026-07-31,2,ecmwf_ifs025,12.57,51,,,,,,,,
2026-07-29T08:01+00:00,WLG,2026-07-31,2,gem_global,12.28,21,,,,,,,,
2026-07-29T08:01+00:00,WLG,2026-07-31,2,icon_seamless,12.88,40,,,,,,,,
2026-07-29T08:01+00:00,WLG,2026-07-31,2,ncep_gefs025,12.85,31,,,,,,,,
2026-07-30T07:43+00:00,NYC,2026-07-30,0,ecmwf_aifs025,76.85,51,,,,,,,,
2026-07-30T07:43+00:00,NYC,2026-07-30,0,ecmwf_ifs025,78.83,51,,,,,,,,
2026-07-30T07:43+00:00,NYC,2026-07-30,0,gem_global,77.23,21,,,,,,,,
2026-07-30T07:43+00:00,NYC,2026-07-30,0,icon_seamless,76.25,40,,,,,,,,
2026-07-30T07:43+00:00,NYC,2026-07-30,0,ncep_gefs025,80.7,31,,,,,,,,
2026-07-30T07:43+00:00,NYC,2026-07-31,1,ecmwf_aifs025,83.61,51,,,,,,,,
2026-07-30T07:43+00:00,NYC,2026-07-31,1,ecmwf_ifs025,83.19,51,,,,,,,,
2026-07-30T07:43+00:00,NYC,2026-07-31,1,gem_global,82.32,21,,,,,,,,
2026-07-30T07:43+00:00,NYC,2026-07-31,1,icon_seamless,84.91,40,,,,,,,,
2026-07-30T07:43+00:00,NYC,2026-07-31,1,ncep_gefs025,88.83,31,,,,,,,,
2026-07-30T07:43+00:00,NYC,2026-08-01,2,ecmwf_aifs025,85.77,51,,,,,,,,
2026-07-30T07:43+00:00,NYC,2026-08-01,2,ecmwf_ifs025,84.65,51,,,,,,,,
2026-07-30T07:43+00:00,NYC,2026-08-01,2,gem_global,83.1,21,,,,,,,,
2026-07-30T07:43+00:00,NYC,2026-08-01,2,icon_seamless,84.36,40,,,,,,,,
2026-07-30T07:43+00:00,NYC,2026-08-01,2,ncep_gefs025,90.19,31,,,,,,,,
2026-07-30T07:43+00:00,CHI,2026-07-30,0,ecmwf_aifs025,87.12,51,,,,,,,,
2026-07-30T07:43+00:00,CHI,2026-07-30,0,ecmwf_ifs025,87.53,51,,,,,,,,
2026-07-30T07:43+00:00,CHI,2026-07-30,0,gem_global,86.82,21,,,,,,,,
2026-07-30T07:43+00:00,CHI,2026-07-30,0,icon_seamless,85.57,40,,,,,,,,
2026-07-30T07:43+00:00,CHI,2026-07-30,0,ncep_gefs025,87.12,31,,,,,,,,
2026-07-30T07:43+00:00,CHI,2026-07-31,1,ecmwf_aifs025,80.51,51,,,,,,,,
2026-07-30T07:43+00:00,CHI,2026-07-31,1,ecmwf_ifs025,84.81,51,,,,,,,,
2026-07-30T07:43+00:00,CHI,2026-07-31,1,gem_global,80.2,21,,,,,,,,
2026-07-30T07:43+00:00,CHI,2026-07-31,1,icon_seamless,80.91,40,,,,,,,,
2026-07-30T07:43+00:00,CHI,2026-07-31,1,ncep_gefs025,82.85,31,,,,,,,,
2026-07-30T07:43+00:00,CHI,2026-08-01,2,ecmwf_aifs025,74.85,51,,,,,,,,
2026-07-30T07:43+00:00,CHI,2026-08-01,2,ecmwf_ifs025,77.0,51,,,,,,,,
2026-07-30T07:43+00:00,CHI,2026-08-01,2,gem_global,74.33,21,,,,,,,,
2026-07-30T07:43+00:00,CHI,2026-08-01,2,icon_seamless,72.59,40,,,,,,,,
2026-07-30T07:43+00:00,CHI,2026-08-01,2,ncep_gefs025,77.07,31,,,,,,,,
2026-07-30T07:43+00:00,MIA,2026-07-30,0,ecmwf_aifs025,91.5,51,,,,,,,,
2026-07-30T07:43+00:00,MIA,2026-07-30,0,ecmwf_ifs025,92.84,51,,,,,,,,
2026-07-30T07:43+00:00,MIA,2026-07-30,0,gem_global,97.4,21,,,,,,,,
2026-07-30T07:43+00:00,MIA,2026-07-30,0,icon_seamless,95.55,40,,,,,,,,
2026-07-30T07:43+00:00,MIA,2026-07-30,0,ncep_gefs025,92.12,31,,,,,,,,
2026-07-30T07:43+00:00,MIA,2026-07-31,1,ecmwf_aifs025,90.43,51,,,,,,,,
2026-07-30T07:43+00:00,MIA,2026-07-31,1,ecmwf_ifs025,91.19,51,,,,,,,,
2026-07-30T07:43+00:00,MIA,2026-07-31,1,gem_global,97.79,21,,,,,,,,
2026-07-30T07:43+00:00,MIA,2026-07-31,1,icon_seamless,95.31,40,,,,,,,,
2026-07-30T07:43+00:00,MIA,2026-07-31,1,ncep_gefs025,92.19,31,,,,,,,,
2026-07-30T07:43+00:00,MIA,2026-08-01,2,ecmwf_aifs025,88.61,51,,,,,,,,
2026-07-30T07:43+00:00,MIA,2026-08-01,2,ecmwf_ifs025,90.33,51,,,,,,,,
2026-07-30T07:43+00:00,MIA,2026-08-01,2,gem_global,95.62,21,,,,,,,,
2026-07-30T07:43+00:00,MIA,2026-08-01,2,icon_seamless,92.94,40,,,,,,,,
2026-07-30T07:43+00:00,MIA,2026-08-01,2,ncep_gefs025,89.93,31,,,,,,,,
2026-07-30T07:43+00:00,LAX,2026-07-30,0,ecmwf_aifs025,80.49,51,,,,,,,,
2026-07-30T07:43+00:00,LAX,2026-07-30,0,ecmwf_ifs025,91.27,51,,,,,,,,
2026-07-30T07:43+00:00,LAX,2026-07-30,0,gem_global,80.48,21,,,,,,,,
2026-07-30T07:43+00:00,LAX,2026-07-30,0,icon_seamless,79.51,40,,,,,,,,
2026-07-30T07:43+00:00,LAX,2026-07-30,0,ncep_gefs025,82.16,31,,,,,,,,
2026-07-30T07:43+00:00,LAX,2026-07-31,1,ecmwf_aifs025,83.14,51,,,,,,,,
2026-07-30T07:43+00:00,LAX,2026-07-31,1,ecmwf_ifs025,94.9,51,,,,,,,,
2026-07-30T07:43+00:00,LAX,2026-07-31,1,gem_global,83.46,21,,,,,,,,
2026-07-30T07:43+00:00,LAX,2026-07-31,1,icon_seamless,82.77,40,,,,,,,,
2026-07-30T07:43+00:00,LAX,2026-07-31,1,ncep_gefs025,86.2,31,,,,,,,,
2026-07-30T07:43+00:00,LAX,2026-08-01,2,ecmwf_aifs025,83.95,51,,,,,,,,
2026-07-30T07:43+00:00,LAX,2026-08-01,2,ecmwf_ifs025,99.52,51,,,,,,,,
2026-07-30T07:43+00:00,LAX,2026-08-01,2,gem_global,84.59,21,,,,,,,,
2026-07-30T07:43+00:00,LAX,2026-08-01,2,icon_seamless,82.7,40,,,,,,,,
2026-07-30T07:43+00:00,LAX,2026-08-01,2,ncep_gefs025,88.59,31,,,,,,,,
2026-07-30T07:43+00:00,SFO,2026-07-30,0,ecmwf_aifs025,69.04,51,,,,,,,,
2026-07-30T07:43+00:00,SFO,2026-07-30,0,ecmwf_ifs025,74.81,51,,,,,,,,
2026-07-30T07:43+00:00,SFO,2026-07-30,0,gem_global,62.08,21,,,,,,,,
2026-07-30T07:43+00:00,SFO,2026-07-30,0,icon_seamless,69.88,40,,,,,,,,
2026-07-30T07:43+00:00,SFO,2026-07-30,0,ncep_gefs025,79.8,31,,,,,,,,
2026-07-30T07:43+00:00,SFO,2026-07-31,1,ecmwf_aifs025,71.62,51,,,,,,,,
2026-07-30T07:43+00:00,SFO,2026-07-31,1,ecmwf_ifs025,76.98,51,,,,,,,,
2026-07-30T07:43+00:00,SFO,2026-07-31,1,gem_global,63.35,21,,,,,,,,
2026-07-30T07:43+00:00,SFO,2026-07-31,1,icon_seamless,71.48,40,,,,,,,,
2026-07-30T07:43+00:00,SFO,2026-07-31,1,ncep_gefs025,82.56,31,,,,,,,,
2026-07-30T07:43+00:00,SFO,2026-08-01,2,ecmwf_aifs025,72.85,51,,,,,,,,
2026-07-30T07:43+00:00,SFO,2026-08-01,2,ecmwf_ifs025,78.89,51,,,,,,,,
2026-07-30T07:43+00:00,SFO,2026-08-01,2,gem_global,64.06,21,,,,,,,,
