gelogd_utc,key,doel_datum,lead,soort,eenheid,bracket_label,bracket_lo,bracket_hi,verwachting,p10,p90,model_kans,leden_fractie,markt_prijs,edge_pp,volume_24u,event_slug,markt_slug,strat_a_signaal
2026-08-07T05:09+00:00,MIL,2026-08-07,0,max,°C,34°C,34,34,33.83,31.53,36.33,0.2096,0.2165,0.4500,-24.04,40757.89,highest-temperature-in-milan-on-august-7-2026,highest-temperature-in-milan-on-august-7-2026-34c,0
2026-08-07T05:09+00:00,MIL,2026-08-07,0,max,°C,35°C,35,35,33.83,31.53,36.33,0.1737,0.1495,0.2150,-4.13,40757.89,highest-temperature-in-milan-on-august-7-2026,highest-temperature-in-milan-on-august-7-2026-35c,0
2026-08-07T05:09+00:00,MIL,2026-08-07,0,max,°C,36°C,36,36,33.83,31.53,36.33,0.1090,0.1082,0.0750,3.40,40757.89,highest-temperature-in-milan-on-august-7-2026,highest-temperature-in-milan-on-august-7-2026-36c,0
2026-08-07T05:09+00:00,MIL,2026-08-07,0,max,°C,37°C,37,37,33.83,31.53,36.33,0.0517,0.0206,0.0050,4.67,40757.89,highest-temperature-in-milan-on-august-7-2026,highest-temperature-in-milan-on-august-7-2026-37c,0
2026-08-07T05:09+00:00,MIL,2026-08-07,0,max,°C,38°C,38,38,33.83,31.53,36.33,0.0186,0.0000,0.0065,1.21,40757.89,highest-temperature-in-milan-on-august-7-2026,highest-temperature-in-milan-on-august-7-2026-38c,0
2026-08-07T05:09+00:00,MIL,2026-08-07,0,max,°C,39°C,39,39,33.83,31.53,36.33,0.0051,0.0000,0.0015,0.36,40757.89,highest-temperature-in-milan-on-august-7-2026,highest-temperature-in-milan-on-august-7-2026-39c,0
2026-08-07T05:09+00:00,MIL,2026-08-07,0,max,°C,40°C or higher,40,,33.83,31.53,36.33,0.0012,0.0000,0.0005,0.07,40757.89,highest-temperature-in-milan-on-august-7-2026,highest-temperature-in-milan-on-august-7-2026-40corhigher,0
2026-08-07T05:09+00:00,MUC,2026-08-07,0,max,°C,21°C or below,,21,26.69,25.14,28.04,0.0000,0.0000,0.0035,-0.35,72042.47,highest-temperature-in-munich-on-august-7-2026,highest-temperature-in-munich-on-august-7-2026-21corbelow,0
2026-08-07T05:09+00:00,MUC,2026-08-07,0,max,°C,22°C,22,22,26.69,25.14,28.04,0.0001,0.0000,0.0005,-0.04,72042.47,highest-temperature-in-munich-on-august-7-2026,highest-temperature-in-munich-on-august-7-2026-22c,0
2026-08-07T05:09+00:00,MUC,2026-08-07,0,max,°C,23°C,23,23,26.69,25.14,28.04,0.0023,0.0000,0.0005,0.18,72042.47,highest-temperature-in-munich-on-august-7-2026,highest-temperature-in-munich-on-august-7-2026-23c,0
2026-08-07T05:09+00:00,MUC,2026-08-07,0,max,°C,24°C,24,24,26.69,25.14,28.04,0.0239,0.0103,0.0030,2.09,72042.47,highest-temperature-in-munich-on-august-7-2026,highest-temperature-in-munich-on-august-7-2026-24c,0
2026-08-07T05:09+00:00,MUC,2026-08-07,0,max,°C,25°C,25,25,26.69,25.14,28.04,0.1196,0.1289,0.0075,11.21,72042.47,highest-temperature-in-munich-on-august-7-2026,highest-temperature-in-munich-on-august-7-2026-25c,0
2026-08-07T05:09+00:00,MUC,2026-08-07,0,max,°C,26°C,26,26,26.69,25.14,28.04,0.2864,0.2732,0.0800,20.64,72042.47,highest-temperature-in-munich-on-august-7-2026,highest-temperature-in-munich-on-august-7-2026-26c,0
2026-08-07T05:09+00:00,MUC,2026-08-07,0,max,°C,27°C,27,27,26.69,25.14,28.04,0.3299,0.3918,0.3950,-6.51,72042.47,highest-temperature-in-munich-on-august-7-2026,highest-temperature-in-munich-on-august-7-2026-27c,0
2026-08-07T05:09+00:00,MUC,2026-08-07,0,max,°C,28°C,28,28,26.69,25.14,28.04,0.1827,0.1907,0.4250,-24.23,72042.47,highest-temperature-in-munich-on-august-7-2026,highest-temperature-in-munich-on-august-7-2026-28c,0
2026-08-07T05:09+00:00,MUC,2026-08-07,0,max,°C,29°C,29,29,26.69,25.14,28.04,0.0486,0.0515,0.0950,-4.64,72042.47,highest-temperature-in-munich-on-august-7-2026,highest-temperature-in-munich-on-august-7-2026-29c,0
2026-08-07T05:09+00:00,MUC,2026-08-07,0,max,°C,30°C,30,30,26.69,25.14,28.04,0.0062,0.0000,0.0100,-0.38,72042.47,highest-temperature-in-munich-on-august-7-2026,highest-temperature-in-munich-on-august-7-2026-30c,0
2026-08-07T05:09+00:00,MUC,2026-08-07,0,max,°C,31°C or higher,31,,26.69,25.14,28.04,0.0004,0.0000,0.0040,-0.36,72042.47,highest-temperature-in-munich-on-august-7-2026,highest-temperature-in-munich-on-august-7-2026-31corhigher,0
2026-08-07T05:09+00:00,WAW,2026-08-07,0,max,°C,22°C or below,,22,24.79,23.25,26.35,0.0293,0.0309,0.0005,2.88,10060.31,highest-temperature-in-warsaw-on-august-7-2026,highest-temperature-in-warsaw-on-august-7-2026-22corbelow,0
2026-08-07T05:09+00:00,WAW,2026-08-07,0,max,°C,23°C,23,23,24.79,23.25,26.35,0.1143,0.0876,0.0005,11.38,10060.31,highest-temperature-in-warsaw-on-august-7-2026,highest-temperature-in-warsaw-on-august-7-2026-23c,0
2026-08-07T05:09+00:00,WAW,2026-08-07,0,max,°C,24°C,24,24,24.79,23.25,26.35,0.2626,0.2320,0.1550,10.76,10060.31,highest-temperature-in-warsaw-on-august-7-2026,highest-temperature-in-warsaw-on-august-7-2026-24c,0
2026-08-07T05:09+00:00,WAW,2026-08-07,0,max,°C,25°C,25,25,24.79,23.25,26.35,0.3160,0.4588,0.3750,-5.90,10060.31,highest-temperature-in-warsaw-on-august-7-2026,highest-temperature-in-warsaw-on-august-7-2026-25c,0
2026-08-07T05:09+00:00,WAW,2026-08-07,0,max,°C,26°C,26,26,24.79,23.25,26.35,0.1994,0.1701,0.3450,-14.56,10060.31,highest-temperature-in-warsaw-on-august-7-2026,highest-temperature-in-warsaw-on-august-7-2026-26c,0
2026-08-07T05:09+00:00,WAW,2026-08-07,0,max,°C,27°C,27,27,24.79,23.25,26.35,0.0659,0.0876,0.1550,-8.91,10060.31,highest-temperature-in-warsaw-on-august-7-2026,highest-temperature-in-warsaw-on-august-7-2026-27c,0
2026-08-07T05:09+00:00,WAW,2026-08-07,0,max,°C,28°C,28,28,24.79,23.25,26.35,0.0114,0.0000,0.0130,-0.16,10060.31,highest-temperature-in-warsaw-on-august-7-2026,highest-temperature-in-warsaw-on-august-7-2026-28c,0
2026-08-07T05:09+00:00,WAW,2026-08-07,0,max,°C,29°C,29,29,24.79,23.25,26.35,0.0010,0.0000,0.0005,0.05,10060.31,highest-temperature-in-warsaw-on-august-7-2026,highest-temperature-in-warsaw-on-august-7-2026-29c,0
2026-08-07T05:09+00:00,WAW,2026-08-07,0,max,°C,30°C,30,30,24.79,23.25,26.35,0.0000,0.0000,0.0025,-0.25,10060.31,highest-temperature-in-warsaw-on-august-7-2026,highest-temperature-in-warsaw-on-august-7-2026-30c,0
2026-08-07T05:09+00:00,WAW,2026-08-07,0,max,°C,31°C,31,31,24.79,23.25,26.35,0.0000,0.0000,0.0015,-0.15,10060.31,highest-temperature-in-warsaw-on-august-7-2026,highest-temperature-in-warsaw-on-august-7-2026-31c,0
2026-08-07T05:09+00:00,WAW,2026-08-07,0,max,°C,32°C or higher,32,,24.79,23.25,26.35,0.0000,0.0000,0.0005,-0.05,10060.31,highest-temperature-in-warsaw-on-august-7-2026,highest-temperature-in-warsaw-on-august-7-2026-32corhigher,0
2026-08-07T05:09+00:00,HEL,2026-08-07,0,max,°C,17°C or below,,17,20.97,19.82,22.02,0.0000,0.0000,0.0005,-0.05,18624.61,highest-temperature-in-helsinki-on-august-7-2026,highest-temperature-in-helsinki-on-august-7-2026-17corbelow,0
2026-08-07T05:09+00:00,HEL,2026-08-07,0,max,°C,18°C,18,18,20.97,19.82,22.02,0.0020,0.0000,0.0040,-0.20,18624.61,highest-temperature-in-helsinki-on-august-7-2026,highest-temperature-in-helsinki-on-august-7-2026-18c,0
2026-08-07T05:09+00:00,HEL,2026-08-07,0,max,°C,19°C,19,19,20.97,19.82,22.02,0.0415,0.1186,0.0040,3.75,18624.61,highest-temperature-in-helsinki-on-august-7-2026,highest-temperature-in-helsinki-on-august-7-2026-19c,0
2026-08-07T05:09+00:00,HEL,2026-08-07,0,max,°C,20°C,20,20,20.97,19.82,22.02,0.2486,0.4330,0.0800,16.86,18624.61,highest-temperature-in-helsinki-on-august-7-2026,highest-temperature-in-helsinki-on-august-7-2026-20c,0
2026-08-07T05:09+00:00,HEL,2026-08-07,0,max,°C,21°C,21,21,20.97,19.82,22.02,0.4392,0.4742,0.4450,-0.58,18624.61,highest-temperature-in-helsinki-on-august-7-2026,highest-temperature-in-helsinki-on-august-7-2026-21c,0
2026-08-07T05:09+00:00,HEL,2026-08-07,0,max,°C,22°C,22,22,20.97,19.82,22.02,0.2313,0.1082,0.4250,-19.37,18624.61,highest-temperature-in-helsinki-on-august-7-2026,highest-temperature-in-helsinki-on-august-7-2026-22c,0
2026-08-07T05:09+00:00,HEL,2026-08-07,0,max,°C,23°C,23,23,20.97,19.82,22.02,0.0359,0.0000,0.0750,-3.91,18624.61,highest-temperature-in-helsinki-on-august-7-2026,highest-temperature-in-helsinki-on-august-7-2026-23c,0
2026-08-07T05:09+00:00,HEL,2026-08-07,0,max,°C,24°C,24,24,20.97,19.82,22.02,0.0016,0.0000,0.0025,-0.09,18624.61,highest-temperature-in-helsinki-on-august-7-2026,highest-temperature-in-helsinki-on-august-7-2026-24c,0
2026-08-07T05:09+00:00,HEL,2026-08-07,0,max,°C,25°C,25,25,20.97,19.82,22.02,0.0000,0.0000,0.0005,-0.05,18624.61,highest-temperature-in-helsinki-on-august-7-2026,highest-temperature-in-helsinki-on-august-7-2026-25c,0
2026-08-07T05:09+00:00,HEL,2026-08-07,0,max,°C,26°C,26,26,20.97,19.82,22.02,0.0000,0.0000,0.0005,-0.05,18624.61,highest-temperature-in-helsinki-on-august-7-2026,highest-temperature-in-helsinki-on-august-7-2026-26c,0
2026-08-07T05:09+00:00,HEL,2026-08-07,0,max,°C,27°C or higher,27,,20.97,19.82,22.02,0.0000,0.0000,0.0005,-0.05,18624.61,highest-temperature-in-helsinki-on-august-7-2026,highest-temperature-in-helsinki-on-august-7-2026-27corhigher,0
2026-08-07T05:09+00:00,ANK,2026-08-07,0,max,°C,30°C or below,,30,33.40,32.38,34.34,0.0001,0.0000,0.0005,-0.04,17093.37,highest-temperature-in-ankara-on-august-7-2026,highest-temperature-in-ankara-on-august-7-2026-30corbelow,0
2026-08-07T05:09+00:00,ANK,2026-08-07,0,max,°C,31°C,31,31,33.40,32.38,34.34,0.0064,0.0412,0.0095,-0.31,17093.37,highest-temperature-in-ankara-on-august-7-2026,highest-temperature-in-ankara-on-august-7-2026-31c,0
2026-08-07T05:09+00:00,ANK,2026-08-07,0,max,°C,32°C,32,32,33.40,32.38,34.34,0.1135,0.3866,0.0550,5.85,17093.37,highest-temperature-in-ankara-on-august-7-2026,highest-temperature-in-ankara-on-august-7-2026-32c,0
2026-08-07T05:09+00:00,ANK,2026-08-07,0,max,°C,33°C,33,33,33.40,32.38,34.34,0.4326,0.5619,0.5650,-13.24,17093.37,highest-temperature-in-ankara-on-august-7-2026,highest-temperature-in-ankara-on-august-7-2026-33c,0
2026-08-07T05:09+00:00,ANK,2026-08-07,0,max,°C,34°C,34,34,33.40,32.38,34.34,0.3724,0.1392,0.3850,-1.26,17093.37,highest-temperature-in-ankara-on-august-7-2026,highest-temperature-in-ankara-on-august-7-2026-34c,0
2026-08-07T05:09+00:00,ANK,2026-08-07,0,max,°C,35°C,35,35,33.40,32.38,34.34,0.0720,0.0000,0.0150,5.70,17093.37,highest-temperature-in-ankara-on-august-7-2026,highest-temperature-in-ankara-on-august-7-2026-35c,0
2026-08-07T05:09+00:00,ANK,2026-08-07,0,max,°C,36°C,36,36,33.40,32.38,34.34,0.0030,0.0000,0.0015,0.15,17093.37,highest-temperature-in-ankara-on-august-7-2026,highest-temperature-in-ankara-on-august-7-2026-36c,0
2026-08-07T05:09+00:00,ANK,2026-08-07,0,max,°C,37°C,37,37,33.40,32.38,34.34,0.0000,0.0000,0.0005,-0.05,17093.37,highest-temperature-in-ankara-on-august-7-2026,highest-temperature-in-ankara-on-august-7-2026-37c,0
2026-08-07T05:09+00:00,ANK,2026-08-07,0,max,°C,38°C,38,38,33.40,32.38,34.34,0.0000,0.0000,0.0005,-0.05,17093.37,highest-temperature-in-ankara-on-august-7-2026,highest-temperature-in-ankara-on-august-7-2026-38c,0
2026-08-07T05:09+00:00,ANK,2026-08-07,0,max,°C,39°C,39,39,33.40,32.38,34.34,0.0000,0.0000,0.0005,-0.05,17093.37,highest-temperature-in-ankara-on-august-7-2026,highest-temperature-in-ankara-on-august-7-2026-39c,0
2026-08-07T05:09+00:00,ANK,2026-08-07,0,max,°C,40°C or higher,40,,33.40,32.38,34.34,0.0000,0.0000,0.0005,-0.05,17093.37,highest-temperature-in-ankara-on-august-7-2026,highest-temperature-in-ankara-on-august-7-2026-40corhigher,0
2026-08-07T05:09+00:00,IST,2026-08-07,0,max,°C,24°C or below,,24,28.18,26.39,29.58,0.0015,0.0000,0.0005,0.10,12325.90,highest-temperature-in-istanbul-on-august-7-2026,highest-temperature-in-istanbul-on-august-7-2026-24corbelow,0
2026-08-07T05:09+00:00,IST,2026-08-07,0,max,°C,25°C,25,25,28.18,26.39,29.58,0.0139,0.0412,0.0005,1.34,12325.90,highest-temperature-in-istanbul-on-august-7-2026,highest-temperature-in-istanbul-on-august-7-2026-25c,0
2026-08-07T05:09+00:00,IST,2026-08-07,0,max,°C,26°C,26,26,28.18,26.39,29.58,0.0724,0.2474,0.0045,6.79,12325.90,highest-temperature-in-istanbul-on-august-7-2026,highest-temperature-in-istanbul-on-august-7-2026-26c,0
2026-08-07T05:09+00:00,IST,2026-08-07,0,max,°C,27°C,27,27,28.18,26.39,29.58,0.2037,0.0979,0.0350,16.87,12325.90,highest-temperature-in-istanbul-on-august-7-2026,highest-temperature-in-istanbul-on-august-7-2026-27c,0
2026-08-07T05:09+00:00,IST,2026-08-07,0,max,°C,28°C,28,28,28.18,26.39,29.58,0.3097,0.4948,0.5750,-26.53,12325.90,highest-temperature-in-istanbul-on-august-7-2026,highest-temperature-in-istanbul-on-august-7-2026-28c,0
2026-08-07T05:09+00:00,IST,2026-08-07,0,max,°C,29°C,29,29,28.18,26.39,29.58,0.2547,0.1804,0.3750,-12.03,12325.90,highest-temperature-in-istanbul-on-august-7-2026,highest-temperature-in-istanbul-on-august-7-2026-29c,0
2026-08-07T05:09+00:00,IST,2026-08-07,0,max,°C,30°C,30,30,28.18,26.39,29.58,0.1132,0.0309,0.0450,6.82,12325.90,highest-temperature-in-istanbul-on-august-7-2026,highest-temperature-in-istanbul-on-august-7-2026-30c,0
2026-08-07T05:09+00:00,IST,2026-08-07,0,max,°C,31°C,31,31,28.18,26.39,29.58,0.0271,0.0000,0.0060,2.11,12325.90,highest-temperature-in-istanbul-on-august-7-2026,highest-temperature-in-istanbul-on-august-7-2026-31c,0
2026-08-07T05:09+00:00,IST,2026-08-07,0,max,°C,32°C,32,32,28.18,26.39,29.58,0.0035,0.0000,0.0005,0.30,12325.90,highest-temperature-in-istanbul-on-august-7-2026,highest-temperature-in-istanbul-on-august-7-2026-32c,0
2026-08-07T05:09+00:00,IST,2026-08-07,0,max,°C,33°C,33,33,28.18,26.39,29.58,0.0002,0.0000,0.0005,-0.03,12325.90,highest-temperature-in-istanbul-on-august-7-2026,highest-temperature-in-istanbul-on-august-7-2026-33c,0
2026-08-07T05:09+00:00,IST,2026-08-07,0,max,°C,34°C or higher,34,,28.18,26.39,29.58,0.0000,0.0000,0.0005,-0.05,12325.90,highest-temperature-in-istanbul-on-august-7-2026,highest-temperature-in-istanbul-on-august-7-2026-34corhigher,0
2026-08-07T05:09+00:00,MOW,2026-08-07,0,max,°C,28°C or below,,28,30.47,28.38,32.28,0.0972,0.1340,0.0650,3.22,11231.28,highest-temperature-in-moscow-on-august-7-2026,highest-temperature-in-moscow-on-august-7-2026-28corbelow,0
2026-08-07T05:09+00:00,MOW,2026-08-07,0,max,°C,29°C,29,29,30.47,28.38,32.28,0.1637,0.2526,0.1850,-2.13,11231.28,highest-temperature-in-moscow-on-august-7-2026,highest-temperature-in-moscow-on-august-7-2026-29c,0
2026-08-07T05:09+00:00,MOW,2026-08-07,0,max,°C,30°C,30,30,30.47,28.38,32.28,0.2457,0.2577,0.3850,-13.93,11231.28,highest-temperature-in-moscow-on-august-7-2026,highest-temperature-in-moscow-on-august-7-2026-30c,0
2026-08-07T05:09+00:00,MOW,2026-08-07,0,max,°C,31°C,31,31,30.47,28.38,32.28,0.2432,0.2680,0.2700,-2.68,11231.28,highest-temperature-in-moscow-on-august-7-2026,highest-temperature-in-moscow-on-august-7-2026-31c,0
2026-08-07T05:09+00:00,MOW,2026-08-07,0,max,°C,32°C,32,32,30.47,28.38,32.28,0.1586,0.1289,0.0900,6.86,11231.28,highest-temperature-in-moscow-on-august-7-2026,highest-temperature-in-moscow-on-august-7-2026-32c,0
2026-08-07T05:09+00:00,MOW,2026-08-07,0,max,°C,33°C,33,33,30.47,28.38,32.28,0.0682,0.0361,0.0035,6.47,11231.28,highest-temperature-in-moscow-on-august-7-2026,highest-temperature-in-moscow-on-august-7-2026-33c,0
2026-08-07T05:09+00:00,MOW,2026-08-07,0,max,°C,34°C,34,34,30.47,28.38,32.28,0.0193,0.0052,0.0040,1.53,11231.28,highest-temperature-in-moscow-on-august-7-2026,highest-temperature-in-moscow-on-august-7-2026-34c,0
2026-08-07T05:09+00:00,MOW,2026-08-07,0,max,°C,35°C,35,35,30.47,28.38,32.28,0.0036,0.0052,0.0010,0.26,11231.28,highest-temperature-in-moscow-on-august-7-2026,highest-temperature-in-moscow-on-august-7-2026-35c,0
2026-08-07T05:09+00:00,MOW,2026-08-07,0,max,°C,36°C,36,36,30.47,28.38,32.28,0.0004,0.0000,0.0005,-0.01,11231.28,highest-temperature-in-moscow-on-august-7-2026,highest-temperature-in-moscow-on-august-7-2026-36c,0
2026-08-07T05:09+00:00,MOW,2026-08-07,0,max,°C,37°C,37,37,30.47,28.38,32.28,0.0000,0.0000,0.0005,-0.05,11231.28,highest-temperature-in-moscow-on-august-7-2026,highest-temperature-in-moscow-on-august-7-2026-37c,0
2026-08-07T05:09+00:00,MOW,2026-08-07,0,max,°C,38°C or higher,38,,30.47,28.38,32.28,0.0000,0.0000,0.0005,-0.05,11231.28,highest-temperature-in-moscow-on-august-7-2026,highest-temperature-in-moscow-on-august-7-2026-38corhigher,0
2026-08-07T05:09+00:00,TYO,2026-08-07,0,max,°C,28°C or below,,28,33.22,31.16,35.16,0.0012,0.0000,0.0005,0.07,54002.16,highest-temperature-in-tokyo-on-august-7-2026,highest-temperature-in-tokyo-on-august-7-2026-28corbelow,0
2026-08-07T05:09+00:00,TYO,2026-08-07,0,max,°C,29°C,29,29,33.22,31.16,35.16,0.0073,0.0103,0.0005,0.68,54002.16,highest-temperature-in-tokyo-on-august-7-2026,highest-temperature-in-tokyo-on-august-7-2026-29c,0
2026-08-07T05:09+00:00,TYO,2026-08-07,0,max,°C,30°C,30,30,33.22,31.16,35.16,0.0321,0.0464,0.0005,3.16,54002.16,highest-temperature-in-tokyo-on-august-7-2026,highest-temperature-in-tokyo-on-august-7-2026-30c,0
2026-08-07T05:09+00:00,TYO,2026-08-07,0,max,°C,31°C,31,31,33.22,31.16,35.16,0.0945,0.1443,0.0005,9.40,54002.16,highest-temperature-in-tokyo-on-august-7-2026,highest-temperature-in-tokyo-on-august-7-2026-31c,0
2026-08-07T05:09+00:00,TYO,2026-08-07,0,max,°C,32°C,32,32,33.22,31.16,35.16,0.1870,0.2010,0.0005,18.65,54002.16,highest-temperature-in-tokyo-on-august-7-2026,highest-temperature-in-tokyo-on-august-7-2026-32c,0
2026-08-07T05:09+00:00,TYO,2026-08-07,0,max,°C,33°C,33,33,33.22,31.16,35.16,0.2489,0.2887,0.9150,-66.61,54002.16,highest-temperature-in-tokyo-on-august-7-2026,highest-temperature-in-tokyo-on-august-7-2026-33c,0
2026-08-07T05:09+00:00,TYO,2026-08-07,0,max,°C,34°C,34,34,33.22,31.16,35.16,0.2228,0.2526,0.0950,12.78,54002.16,highest-temperature-in-tokyo-on-august-7-2026,highest-temperature-in-tokyo-on-august-7-2026-34c,0
2026-08-07T05:09+00:00,TYO,2026-08-07,0,max,°C,35°C,35,35,33.22,31.16,35.16,0.1341,0.1340,0.0045,12.96,54002.16,highest-temperature-in-tokyo-on-august-7-2026,highest-temperature-in-tokyo-on-august-7-2026-35c,0
2026-08-07T05:09+00:00,TYO,2026-08-07,0,max,°C,36°C,36,36,33.22,31.16,35.16,0.0543,0.0155,0.0025,5.18,54002.16,highest-temperature-in-tokyo-on-august-7-2026,highest-temperature-in-tokyo-on-august-7-2026-36c,0
2026-08-07T05:09+00:00,TYO,2026-08-07,0,max,°C,37°C,37,37,33.22,31.16,35.16,0.0148,0.0000,0.0005,1.43,54002.16,highest-temperature-in-tokyo-on-august-7-2026,highest-temperature-in-tokyo-on-august-7-2026-37c,0
2026-08-07T05:09+00:00,TYO,2026-08-07,0,max,°C,38°C or higher,38,,33.22,31.16,35.16,0.0031,0.0000,0.0005,0.26,54002.16,highest-temperature-in-tokyo-on-august-7-2026,highest-temperature-in-tokyo-on-august-7-2026-38corhigher,0
2026-08-07T05:09+00:00,TYO,2026-08-07,0,min,°C,22°C or below,,22,26.40,25.26,27.16,0.0000,0.0000,0.0005,-0.05,9260.80,lowest-temperature-in-tokyo-on-august-7-2026,lowest-temperature-in-tokyo-on-august-7-2026-22corbelow,0
2026-08-07T05:09+00:00,TYO,2026-08-07,0,min,°C,23°C,23,23,26.40,25.26,27.16,0.0000,0.0000,0.0090,-0.90,9260.80,lowest-temperature-in-tokyo-on-august-7-2026,lowest-temperature-in-tokyo-on-august-7-2026-23c,0
2026-08-07T05:09+00:00,TYO,2026-08-07,0,min,°C,24°C,24,24,26.40,25.26,27.16,0.0051,0.0052,0.0045,0.06,9260.80,lowest-temperature-in-tokyo-on-august-7-2026,lowest-temperature-in-tokyo-on-august-7-2026-24c,0
2026-08-07T05:09+00:00,TYO,2026-08-07,0,min,°C,25°C,25,25,26.40,25.26,27.16,0.1062,0.1134,0.0065,9.97,9260.80,lowest-temperature-in-tokyo-on-august-7-2026,lowest-temperature-in-tokyo-on-august-7-2026-25c,0
2026-08-07T05:09+00:00,TYO,2026-08-07,0,min,°C,26°C,26,26,26.40,25.26,27.16,0.4402,0.2990,0.9750,-53.48,9260.80,lowest-temperature-in-tokyo-on-august-7-2026,lowest-temperature-in-tokyo-on-august-7-2026-26c,0
2026-08-07T05:09+00:00,TYO,2026-08-07,0,min,°C,27°C,27,27,26.40,25.26,27.16,0.3788,0.6186,0.0010,37.78,9260.80,lowest-temperature-in-tokyo-on-august-7-2026,lowest-temperature-in-tokyo-on-august-7-2026-27c,0
2026-08-07T05:09+00:00,TYO,2026-08-07,0,min,°C,28°C,28,28,26.40,25.26,27.16,0.0673,0.0155,0.0005,6.68,9260.80,lowest-temperature-in-tokyo-on-august-7-2026,lowest-temperature-in-tokyo-on-august-7-2026-28c,0
2026-08-07T05:09+00:00,TYO,2026-08-07,0,min,°C,29°C,29,29,26.40,25.26,27.16,0.0023,0.0000,0.0005,0.18,9260.80,lowest-temperature-in-tokyo-on-august-7-2026,lowest-temperature-in-tokyo-on-august-7-2026-29c,0
2026-08-07T05:09+00:00,TYO,2026-08-07,0,min,°C,30°C,30,30,26.40,25.26,27.16,0.0000,0.0000,0.0005,-0.05,9260.80,lowest-temperature-in-tokyo-on-august-7-2026,lowest-temperature-in-tokyo-on-august-7-2026-30c,0
2026-08-07T05:09+00:00,TYO,2026-08-07,0,min,°C,31°C,31,31,26.40,25.26,27.16,0.0000,0.0000,0.0005,-0.05,9260.80,lowest-temperature-in-tokyo-on-august-7-2026,lowest-temperature-in-tokyo-on-august-7-2026-31c,0
2026-08-07T05:09+00:00,TYO,2026-08-07,0,min,°C,32°C or higher,32,,26.40,25.26,27.16,0.0000,0.0000,0.0005,-0.05,9260.80,lowest-temperature-in-tokyo-on-august-7-2026,lowest-temperature-in-tokyo-on-august-7-2026-32corhigher,0
2026-08-07T05:09+00:00,SEL,2026-08-07,0,max,°C,29°C or below,,29,35.08,32.57,36.77,0.0003,0.0000,0.0005,-0.02,116797.34,highest-temperature-in-seoul-on-august-7-2026,highest-temperature-in-seoul-on-august-7-2026-29corbelow,0
2026-08-07T05:09+00:00,SEL,2026-08-07,0,max,°C,30°C,30,30,35.08,32.57,36.77,0.0022,0.0464,0.0005,0.17,116797.34,highest-temperature-in-seoul-on-august-7-2026,highest-temperature-in-seoul-on-august-7-2026-30c,0
2026-08-07T05:09+00:00,SEL,2026-08-07,0,max,°C,31°C,31,31,35.08,32.57,36.77,0.0118,0.0722,0.0005,1.13,116797.34,highest-temperature-in-seoul-on-august-7-2026,highest-temperature-in-seoul-on-august-7-2026-31c,0
2026-08-07T05:09+00:00,SEL,2026-08-07,0,max,°C,32°C,32,32,35.08,32.57,36.77,0.0430,0.0464,0.0005,4.25,116797.34,highest-temperature-in-seoul-on-august-7-2026,highest-temperature-in-seoul-on-august-7-2026-32c,0
2026-08-07T05:09+00:00,SEL,2026-08-07,0,max,°C,33°C,33,33,35.08,32.57,36.77,0.1094,0.1443,0.0005,10.89,116797.34,highest-temperature-in-seoul-on-august-7-2026,highest-temperature-in-seoul-on-august-7-2026-33c,0
2026-08-07T05:09+00:00,SEL,2026-08-07,0,max,°C,34°C,34,34,35.08,32.57,36.77,0.1939,0.4948,0.0005,19.34,116797.34,highest-temperature-in-seoul-on-august-7-2026,highest-temperature-in-seoul-on-august-7-2026-34c,0
2026-08-07T05:09+00:00,SEL,2026-08-07,0,max,°C,35°C,35,35,35.08,32.57,36.77,0.2394,0.1649,0.9400,-70.06,116797.34,highest-temperature-in-seoul-on-august-7-2026,highest-temperature-in-seoul-on-august-7-2026-35c,0
2026-08-07T05:09+00:00,SEL,2026-08-07,0,max,°C,36°C,36,36,35.08,32.57,36.77,0.2061,0.0928,0.0450,16.11,116797.34,highest-temperature-in-seoul-on-august-7-2026,highest-temperature-in-seoul-on-august-7-2026-36c,0
2026-08-07T05:09+00:00,SEL,2026-08-07,0,max,°C,37°C,37,37,35.08,32.57,36.77,0.1236,0.0103,0.0105,11.31,116797.34,highest-temperature-in-seoul-on-august-7-2026,highest-temperature-in-seoul-on-august-7-2026-37c,0
2026-08-07T05:09+00:00,SEL,2026-08-07,0,max,°C,38°C,38,38,35.08,32.57,36.77,0.0517,0.0000,0.0015,5.02,116797.34,highest-temperature-in-seoul-on-august-7-2026,highest-temperature-in-seoul-on-august-7-2026-38c,0
2026-08-07T05:09+00:00,SEL,2026-08-07,0,max,°C,39°C or higher,39,,35.08,32.57,36.77,0.0186,0.0000,0.0005,1.81,116797.34,highest-temperature-in-seoul-on-august-7-2026,highest-temperature-in-seoul-on-august-7-2026-39corhigher,0
2026-08-07T05:09+00:00,SEL,2026-08-07,0,min,°C,23°C or below,,23,27.80,26.55,29.05,0.0000,0.0000,0.0035,-0.35,16567.50,lowest-temperature-in-seoul-on-august-7-2026,lowest-temperature-in-seoul-on-august-7-2026-23corbelow,0
2026-08-07T05:09+00:00,SEL,2026-08-07,0,min,°C,24°C,24,24,27.80,26.55,29.05,0.0004,0.0000,0.0045,-0.41,16567.50,lowest-temperature-in-seoul-on-august-7-2026,lowest-temperature-in-seoul-on-august-7-2026-24c,0
