gelogd_utc,key,doel_datum,lead,temp_f
2026-08-17T07:37+00:00,DEN,2026-08-18,1,92
2026-08-17T07:37+00:00,DAL,2026-08-17,0,106
2026-08-17T07:37+00:00,DAL,2026-08-18,1,106
2026-08-17T07:37+00:00,HOU,2026-08-17,0,98
2026-08-17T07:37+00:00,HOU,2026-08-18,1,98
2026-08-17T07:37+00:00,AUS,2026-08-17,0,102
2026-08-17T07:37+00:00,AUS,2026-08-18,1,101
2026-08-17T07:37+00:00,ATL,2026-08-17,0,98
2026-08-17T07:37+00:00,ATL,2026-08-18,1,95
2026-08-17T13:24+00:00,NYC,2026-08-17,0,85
2026-08-17T13:24+00:00,NYC,2026-08-18,1,87
2026-08-17T13:24+00:00,CHI,2026-08-17,0,78
2026-08-17T13:24+00:00,CHI,2026-08-18,1,80
2026-08-17T13:24+00:00,MIA,2026-08-17,0,97
2026-08-17T13:24+00:00,MIA,2026-08-18,1,98
2026-08-17T13:24+00:00,LAX,2026-08-17,0,79
2026-08-17T13:24+00:00,LAX,2026-08-18,1,80
2026-08-17T13:24+00:00,SFO,2026-08-17,0,71
2026-08-17T13:24+00:00,SFO,2026-08-18,1,72
2026-08-17T13:24+00:00,SEA,2026-08-17,0,79
2026-08-17T13:24+00:00,SEA,2026-08-18,1,78
2026-08-17T13:24+00:00,DEN,2026-08-17,0,89
2026-08-17T13:24+00:00,DEN,2026-08-18,1,92
2026-08-17T13:24+00:00,DAL,2026-08-17,0,106
2026-08-17T13:24+00:00,DAL,2026-08-18,1,106
2026-08-17T13:24+00:00,HOU,2026-08-17,0,98
2026-08-17T13:24+00:00,HOU,2026-08-18,1,98
2026-08-17T13:24+00:00,AUS,2026-08-17,0,102
2026-08-17T13:24+00:00,AUS,2026-08-18,1,101
2026-08-17T13:24+00:00,ATL,2026-08-17,0,98
2026-08-17T13:24+00:00,ATL,2026-08-18,1,95
2026-08-17T19:14+00:00,NYC,2026-08-17,0,81
2026-08-17T19:14+00:00,NYC,2026-08-18,1,86
2026-08-17T19:14+00:00,CHI,2026-08-17,0,78
2026-08-17T19:14+00:00,CHI,2026-08-18,1,81
2026-08-17T19:14+00:00,MIA,2026-08-17,0,97
2026-08-17T19:14+00:00,MIA,2026-08-18,1,98
2026-08-17T19:14+00:00,LAX,2026-08-17,0,79
2026-08-17T19:14+00:00,LAX,2026-08-18,1,80
2026-08-17T19:14+00:00,SFO,2026-08-17,0,71
2026-08-17T19:14+00:00,SFO,2026-08-18,1,72
2026-08-17T19:14+00:00,SEA,2026-08-17,0,79
2026-08-17T19:14+00:00,SEA,2026-08-18,1,78
2026-08-17T19:14+00:00,DEN,2026-08-17,0,90
2026-08-17T19:14+00:00,DEN,2026-08-18,1,91
2026-08-17T19:14+00:00,DAL,2026-08-17,0,105
2026-08-17T19:14+00:00,DAL,2026-08-18,1,106
2026-08-17T19:14+00:00,HOU,2026-08-17,0,98
2026-08-17T19:14+00:00,HOU,2026-08-18,1,97
2026-08-17T19:14+00:00,AUS,2026-08-17,0,102
2026-08-17T19:14+00:00,AUS,2026-08-18,1,101
2026-08-17T19:14+00:00,ATL,2026-08-17,0,98
2026-08-17T19:14+00:00,ATL,2026-08-18,1,94
2026-08-18T02:03+00:00,NYC,2026-08-18,1,86
2026-08-18T02:03+00:00,CHI,2026-08-18,1,81
2026-08-18T02:03+00:00,MIA,2026-08-18,1,98
2026-08-18T02:03+00:00,LAX,2026-08-18,1,80
2026-08-18T02:03+00:00,SFO,2026-08-18,1,72
2026-08-18T02:03+00:00,SEA,2026-08-18,1,78
2026-08-18T02:03+00:00,DEN,2026-08-18,1,91
2026-08-18T02:03+00:00,DAL,2026-08-18,1,106
2026-08-18T02:03+00:00,HOU,2026-08-18,1,97
2026-08-18T02:03+00:00,AUS,2026-08-18,1,101
2026-08-18T02:03+00:00,ATL,2026-08-18,1,94
2026-08-18T07:23+00:00,NYC,2026-08-18,0,86
2026-08-18T07:23+00:00,NYC,2026-08-19,1,88
2026-08-18T07:23+00:00,CHI,2026-08-18,0,81
2026-08-18T07:23+00:00,CHI,2026-08-19,1,77
2026-08-18T07:23+00:00,MIA,2026-08-18,0,98
2026-08-18T07:23+00:00,MIA,2026-08-19,1,97
2026-08-18T07:23+00:00,LAX,2026-08-18,0,80
2026-08-18T07:23+00:00,LAX,2026-08-19,1,81
2026-08-18T07:23+00:00,SFO,2026-08-18,0,74
2026-08-18T07:23+00:00,SFO,2026-08-19,1,72
2026-08-18T07:23+00:00,SEA,2026-08-18,0,78
2026-08-18T07:23+00:00,SEA,2026-08-19,1,77
2026-08-18T07:23+00:00,DEN,2026-08-18,0,92
2026-08-18T07:23+00:00,DEN,2026-08-19,1,89
2026-08-18T07:23+00:00,DAL,2026-08-18,0,106
2026-08-18T07:23+00:00,DAL,2026-08-19,1,106
2026-08-18T07:23+00:00,HOU,2026-08-18,0,97
2026-08-18T07:23+00:00,HOU,2026-08-19,1,99
2026-08-18T07:23+00:00,AUS,2026-08-18,0,102
2026-08-18T07:23+00:00,AUS,2026-08-19,1,102
2026-08-18T07:23+00:00,ATL,2026-08-18,0,94
2026-08-18T07:23+00:00,ATL,2026-08-19,1,95
2026-08-18T13:27+00:00,NYC,2026-08-18,0,86
2026-08-18T13:27+00:00,NYC,2026-08-19,1,88
2026-08-18T13:27+00:00,CHI,2026-08-18,0,81
2026-08-18T13:27+00:00,CHI,2026-08-19,1,77
2026-08-18T13:27+00:00,MIA,2026-08-18,0,98
2026-08-18T13:27+00:00,MIA,2026-08-19,1,97
2026-08-18T13:27+00:00,LAX,2026-08-18,0,80
2026-08-18T13:27+00:00,LAX,2026-08-19,1,81
2026-08-18T13:27+00:00,SFO,2026-08-18,0,74
2026-08-18T13:27+00:00,SFO,2026-08-19,1,72
2026-08-18T13:27+00:00,SEA,2026-08-18,0,78
2026-08-18T13:27+00:00,SEA,2026-08-19,1,77
2026-08-18T13:27+00:00,DEN,2026-08-18,0,92
2026-08-18T13:27+00:00,DEN,2026-08-19,1,89
2026-08-18T13:27+00:00,DAL,2026-08-18,0,106
2026-08-18T13:27+00:00,DAL,2026-08-19,1,106
2026-08-18T13:27+00:00,HOU,2026-08-18,0,97
2026-08-18T13:27+00:00,HOU,2026-08-19,1,99
2026-08-18T13:27+00:00,AUS,2026-08-18,0,102
2026-08-18T13:27+00:00,AUS,2026-08-19,1,102
2026-08-18T13:27+00:00,ATL,2026-08-18,0,94
2026-08-18T13:27+00:00,ATL,2026-08-19,1,95
2026-08-18T19:14+00:00,NYC,2026-08-18,0,86
2026-08-18T19:14+00:00,NYC,2026-08-19,1,87
2026-08-18T19:14+00:00,CHI,2026-08-18,0,81
2026-08-18T19:14+00:00,CHI,2026-08-19,1,79
2026-08-18T19:14+00:00,MIA,2026-08-18,0,99
2026-08-18T19:14+00:00,MIA,2026-08-19,1,97
2026-08-18T19:14+00:00,LAX,2026-08-18,0,80
2026-08-18T19:14+00:00,LAX,2026-08-19,1,81
2026-08-18T19:14+00:00,SFO,2026-08-18,0,72
2026-08-18T19:14+00:00,SFO,2026-08-19,1,72
2026-08-18T19:14+00:00,SEA,2026-08-18,0,78
2026-08-18T19:14+00:00,SEA,2026-08-19,1,77
2026-08-18T19:14+00:00,DEN,2026-08-18,0,91
2026-08-18T19:14+00:00,DEN,2026-08-19,1,89
2026-08-18T19:14+00:00,DAL,2026-08-18,0,106
2026-08-18T19:14+00:00,DAL,2026-08-19,1,106
2026-08-18T19:14+00:00,HOU,2026-08-18,0,96
2026-08-18T19:14+00:00,HOU,2026-08-19,1,97
2026-08-18T19:14+00:00,AUS,2026-08-18,0,102
2026-08-18T19:14+00:00,AUS,2026-08-19,1,103
2026-08-18T19:14+00:00,ATL,2026-08-18,0,94
2026-08-18T19:14+00:00,ATL,2026-08-19,1,95
2026-08-19T02:06+00:00,NYC,2026-08-19,1,87
2026-08-19T02:06+00:00,CHI,2026-08-19,1,79
2026-08-19T02:06+00:00,MIA,2026-08-19,1,97
2026-08-19T02:06+00:00,LAX,2026-08-19,1,81
2026-08-19T02:06+00:00,SFO,2026-08-19,1,72
2026-08-19T02:06+00:00,SEA,2026-08-19,1,77
2026-08-19T02:06+00:00,DEN,2026-08-19,1,89
2026-08-19T02:06+00:00,DAL,2026-08-19,1,106
2026-08-19T02:06+00:00,HOU,2026-08-19,1,97
2026-08-19T02:06+00:00,AUS,2026-08-19,1,103
2026-08-19T02:06+00:00,ATL,2026-08-19,1,95
2026-08-19T07:23+00:00,NYC,2026-08-19,0,88
2026-08-19T07:23+00:00,NYC,2026-08-20,1,82
2026-08-19T07:23+00:00,CHI,2026-08-19,0,79
2026-08-19T07:23+00:00,CHI,2026-08-20,1,81
2026-08-19T07:23+00:00,MIA,2026-08-19,0,98
2026-08-19T07:23+00:00,MIA,2026-08-20,1,94
2026-08-19T07:23+00:00,LAX,2026-08-19,0,81
2026-08-19T07:23+00:00,LAX,2026-08-20,1,82
2026-08-19T07:23+00:00,SFO,2026-08-19,0,74
2026-08-19T07:23+00:00,SFO,2026-08-20,1,70
2026-08-19T07:23+00:00,SEA,2026-08-19,0,78
2026-08-19T07:23+00:00,SEA,2026-08-20,1,81
2026-08-19T07:23+00:00,DEN,2026-08-19,0,89
2026-08-19T07:23+00:00,DEN,2026-08-20,1,94
2026-08-19T07:23+00:00,DAL,2026-08-19,0,106
2026-08-19T07:23+00:00,DAL,2026-08-20,1,106
2026-08-19T07:23+00:00,HOU,2026-08-19,0,98
2026-08-19T07:23+00:00,HOU,2026-08-20,1,100
2026-08-19T07:23+00:00,AUS,2026-08-19,0,102
2026-08-19T07:23+00:00,AUS,2026-08-20,1,103
2026-08-19T07:23+00:00,ATL,2026-08-19,0,95
2026-08-19T07:23+00:00,ATL,2026-08-20,1,97
2026-08-19T13:28+00:00,NYC,2026-08-19,0,88
2026-08-19T13:28+00:00,NYC,2026-08-20,1,82
2026-08-19T13:28+00:00,CHI,2026-08-19,0,79
2026-08-19T13:28+00:00,CHI,2026-08-20,1,81
2026-08-19T13:28+00:00,MIA,2026-08-19,0,98
2026-08-19T13:28+00:00,MIA,2026-08-20,1,94
2026-08-19T13:28+00:00,LAX,2026-08-19,0,81
2026-08-19T13:28+00:00,LAX,2026-08-20,1,82
2026-08-19T13:28+00:00,SFO,2026-08-19,0,74
2026-08-19T13:28+00:00,SFO,2026-08-20,1,70
2026-08-19T13:28+00:00,SEA,2026-08-19,0,78
2026-08-19T13:28+00:00,SEA,2026-08-20,1,81
2026-08-19T13:28+00:00,DEN,2026-08-19,0,89
2026-08-19T13:28+00:00,DEN,2026-08-20,1,93
2026-08-19T13:28+00:00,DAL,2026-08-19,0,106
2026-08-19T13:28+00:00,DAL,2026-08-20,1,106
2026-08-19T13:28+00:00,HOU,2026-08-19,0,98
2026-08-19T13:28+00:00,HOU,2026-08-20,1,100
2026-08-19T13:28+00:00,AUS,2026-08-19,0,102
2026-08-19T13:28+00:00,AUS,2026-08-20,1,103
2026-08-19T13:28+00:00,ATL,2026-08-19,0,95
2026-08-19T13:28+00:00,ATL,2026-08-20,1,97
